,sensors.pm25,sensors.pm10,sensors.temperature,sensors.gas,sensors.humidity,sensors.pressure,sensors.altitude,sensors.classification
200,0.005005005005005005,0.005103572500750525,0.22268246432750116,0.7233223322332233,0.7850746907647587,0.11739129324696762,0.8803600141709,0.0
201,0.004904904904904904,0.004953467427199038,0.24219643073281616,0.7076973322332233,0.756590629291667,0.11752400919481332,0.8802251041911935,0.0
202,0.005105105105105105,0.005103572500750525,0.2635663084847426,0.6912988173817382,0.7078955237407717,0.11747828158195261,0.8802715876747715,0.0
203,0.0052052052052052045,0.004703292304613228,0.28663071398792317,0.6749518701870187,0.702413749679141,0.11762540485376505,0.880122032808659,0.0
204,0.007107107107107107,0.0057039927949564685,0.3094664927310138,0.6413297579757976,0.7298366132610857,0.11762690650287055,0.8801205063458757,0.0
205,0.002902902902902903,0.003652556789752826,0.0013583119275926148,0.8237589383938394,0.9520886491302277,0.11952633709326932,0.8781897693025456,0.0
206,0.0026026026026026027,0.002801961372961073,0.0009951988380380028,0.8237589383938394,0.9472255538924764,0.11964515406755538,0.8780689993168627,0.0
207,0.0023023023023023025,0.0028519963974782342,0.0006455343814301129,0.8203554730473047,0.9458725197592756,0.11973839459404445,0.8779742266222952,0.0
208,0.0024024024024024023,0.0029020314219953963,0.0004975994190189459,0.8179489823982398,0.9425274200148898,0.11973386925554408,0.8779788263141584,0.0
209,0.0025025025025025025,0.0038526968878214744,0.0004034589883937789,0.8141157865786579,0.9440245017282006,0.1197858433886978,0.8779259982772527,0.0
210,0.002702702702702703,0.004252977083958771,0.00022862676008972294,0.8141157865786579,0.9416800555428345,0.11992773366178255,0.8777817774439114,0.0
211,0.002902902902902903,0.004152907034924446,0.00014793496241105597,0.8089074532453245,0.9413424780467997,0.11998589229384038,0.8777226638098707,0.0
212,0.002902902902902903,0.0033523466426498543,5.379453178577798e-05,0.804214796479648,0.9403371777787829,0.12010137970924362,0.8776052804630525,0.0
213,0.002902902902902903,0.0035024517162013406,0.0,0.7972875412541254,0.9366671657593176,0.12020366635863056,0.8775013150915678,0.0
214,0.002902902902902903,0.0038526968878214744,0.0,0.8028224697469747,0.9346679234070491,0.12020366635863056,0.8775013150915678,0.0
215,0.003003003003003003,0.0039027319123386365,0.00012103769651805596,0.8000550055005501,0.9350070254000896,0.12038636774717304,0.8773156163769298,0.0
216,0.002702702702702703,0.003302311618132692,0.0003631130895543899,0.7963765126512651,0.9313554571942907,0.12046595420405382,0.8772347247204904,0.0
217,0.0026026026026026027,0.0033523466426498543,0.0004975994190189459,0.7904806105610561,0.9283666697640266,0.12040078111525787,0.8773009666120326,0.0
218,0.002802802802802803,0.003302311618132692,0.0009548529391987248,0.7829001650165016,0.9258942788311529,0.12038879052306228,0.8773131538639156,0.0
219,0.002902902902902903,0.0033523466426498543,0.0014659009911641707,0.7886757425742574,0.9230933394064772,0.12046505562556575,0.8772356380338835,0.0
220,0.002802802802802803,0.003752626838787151,0.0020441922078620056,0.7829001650165016,0.9197989756884467,0.1204452109715426,0.8772558081100912,0.0
221,0.0026026026026026027,0.0039027319123386365,0.0025821375257204515,0.7484357810781078,0.9151772280578011,0.12043856263775155,0.8772625654703767,0.0
222,0.002702702702702703,0.003952766936855798,0.0034025041354546204,0.7436056105610561,0.9135582293209922,0.12049828576348176,0.8772018630113789,0.0
223,0.003103103103103103,0.0038526968878214744,0.004491843404117901,0.7396177117711771,0.9091347122188332,0.12058642731471636,0.877112276414419,0.0
224,0.003003003003003003,0.004202942059441608,0.005648425837513571,0.7411991199119912,0.9053806609589371,0.12051491117608393,0.8771849650053147,0.0
225,0.002902902902902903,0.0033523466426498543,0.00723536452519602,0.7317622387238724,0.9028087027147186,0.12073658334914583,0.8769596594269773,0.0
226,0.002902902902902903,0.003202241569098369,0.00910472450475397,0.7248349834983498,0.8934735210437169,0.12080224203443635,0.8768929249565021,0.0
227,0.002802802802802803,0.0030021014710297205,0.011471683903331198,0.719540704070407,0.887313655328907,0.12096962852037052,0.8767227967928297,0.0
228,0.002802802802802803,0.0035524867407185027,0.01409416732789115,0.7150543179317932,0.8839759197616047,0.12109561106983335,0.8765947515558579,0.0
229,0.002902902902902903,0.0035524867407185027,0.017214250171470047,0.7047923542354235,0.8831367031043246,0.1212597022261157,0.8764279748255301,0.0
230,0.002802802802802803,0.00325227659361553,0.020858829699961,0.6962149339933993,0.8791916053261309,0.12128356979689059,0.8764037167293637,0.0
231,0.002802802802802803,0.0043530471329930945,0.0250010086474709,0.6850763201320133,0.8698436220627151,0.1212500408586692,0.8764377942811714,0.0
232,0.002802802802802803,0.004603222255578904,0.030178732331858416,0.6696575907590759,0.8641744963830079,0.12134277154672901,0.876343546419404,0.0
233,0.0026026026026026027,0.003652556789752826,0.0368358056403566,0.651144801980198,0.8575975122505123,0.12135238347272903,0.8763337772538322,0.0
234,0.002802802802802803,0.007405183628539978,0.044999125838858456,0.6696575907590759,0.8419332410260033,0.12132249037113851,0.8763641593841514,0.0
235,0.002802802802802803,0.007455218653057139,0.05472248745914965,0.6644492574257426,0.8275316247801799,0.12149974253382112,0.8761840080896555,0.0
236,0.0026026026026026027,0.0029520664465125584,0.06620761999542746,0.6593268701870187,0.810163990956663,0.12149914633601355,0.876184614036509,0.0
237,0.002702702702702703,0.0029020314219953963,0.07979073927135305,0.6449738723872387,0.7973269950657188,0.12163307946270052,0.8760484912260316,0.0
238,0.002902902902902903,0.0031021715200640447,0.09543149938808715,0.6353307205720572,0.7825149233431984,0.12169073417359755,0.8759898941590494,0.0
239,0.003003003003003003,0.003152206544581206,0.11338542437161259,0.6174195544554455,0.7722043340103492,0.12175589662896513,0.8759236668127417,0.0
240,0.002902902902902903,0.0039027319123386365,0.1334373360947858,0.6047339108910891,0.7595953804967407,0.12195064662107669,0.8757257353232961,0.0
241,0.002702702702702703,0.003602521765235664,0.15553344002582126,0.5848287953795379,0.7696399930036079,0.12177029028077513,0.8759090379639713,0.0
242,0.0024024024024024023,0.0035524867407185027,0.1794585580375756,0.5585636688668867,0.7557658205030052,0.12175094761986571,0.8759286966923834,0.0
243,0.0023023023023023025,0.0025517862503752625,0.2044326694191534,0.5453623487348734,0.7165280846948127,0.12191575667075938,0.8757611951228625,0.0
244,0.007107107107107107,0.004953467427199038,0.2328765281009184,0.521056793179318,0.7371908216670652,0.12193688255866064,0.8757397241843925,0.0
245,0.00950950950950951,0.007004903432402681,0.31619080920424425,0.1967306105610561,0.7934344082483639,0.12230494924763846,0.8753656490215695,0.0
246,0.00960960960960961,0.006454518162713898,0.31588149064647575,0.792732398239824,0.7969964378408475,0.12245119112868608,0.8752170214991066,0.0
247,0.005905905905905905,0.004553187231061743,0.8649084820527992,0.5321954070407041,0.2163934396397208,0.9264086893286212,0.07214938813842942,0.0
248,0.005905905905905905,0.004553187231061743,0.8646933039256559,0.5334674092409241,0.2107646243083252,0.9263109360044481,0.07224537404203472,0.0
249,0.005905905905905905,0.004553187231061743,0.8644781257985126,0.5326251375137514,0.20794976837525903,0.9263123913728322,0.07224394498443766,0.0
250,0.005905905905905905,0.004553187231061743,0.8644377798996732,0.5321954070407041,0.2108963307897357,0.9263602015626695,0.072196999176343,0.0
251,0.005905905905905905,0.005153607525267686,0.8643301908361016,0.5284137788778878,0.2132807872620036,0.9264105328644234,0.07214757793830445,0.0
252,0.005905905905905905,0.005153607525267686,0.8640612181771723,0.518959708470847,0.21706761304438238,0.9264206168647426,0.07213767628403178,0.0
253,0.005905905905905905,0.005153607525267686,0.8636712078217248,0.5263338833883389,0.22423496188558145,0.9265079877864721,0.07205188544053184,0.0
254,0.005905905905905905,0.005153607525267686,0.8635636187581532,0.5351863311331133,0.21480058996898554,0.9266575229862433,0.07190505527139995,0.0
255,0.005905905905905905,0.005153607525267686,0.8635232728593139,0.5360286028602861,0.20805757913576628,0.9266722624049102,0.07189058253263345,0.0
256,0.005905905905905905,0.005153607525267686,0.8635905160240462,0.5351863311331133,0.2112887133734911,0.9266036048265143,0.07195799796754077,0.0
257,0.006306306306306306,0.0048033623536475525,0.8634829269604745,0.5300811331133113,0.21958053692083668,0.9266870017678457,0.07187610985751215,0.0
258,0.006306306306306306,0.0048033623536475525,0.8631332625038663,0.5230335533553355,0.22266642694996042,0.9267596263153877,0.07180479947855321,0.0
259,0.006306306306306306,0.0048033623536475525,0.8626760089836867,0.5309234048404841,0.22096056334999525,0.9266841633270388,0.07187889694007511,0.0
260,0.006306306306306306,0.0048033623536475525,0.8626894576166333,0.5284137788778878,0.20957302326969252,0.9265910685774621,0.07197030743345606,0.0
261,0.006306306306306306,0.0048033623536475525,0.8630794679720806,0.5305108635863587,0.21014788218733194,0.9268343923320579,0.071731386607981,0.0
262,0.005905905905905905,0.005103572500750525,0.8632408515674381,0.5300811331133113,0.21240049144492668,0.926940779985916,0.07162692479823664,0.0
263,0.005905905905905905,0.005103572500750525,0.8631063652379736,0.5279840484048405,0.21590969622923661,0.9270119548957716,0.07155703856663871,0.0
264,0.005905905905905905,0.005103572500750525,0.8628642898449372,0.5250790704070407,0.2133711384478384,0.9269019755656203,0.07166502672154548,0.0
265,0.005905905905905905,0.005103572500750525,0.8629987761744018,0.5157453245324533,0.20902209626031576,0.9268969382401764,0.07166997285815227,0.0
266,0.005905905905905905,0.005103572500750525,0.8631870570356523,0.5271589658965896,0.21113449156201824,0.9269163402676384,0.07165092206412496,0.0
267,0.005805805805805806,0.004903432402681877,0.8633215433651169,0.5351863311331133,0.21268423478491516,0.9268451647568057,0.07172080916596858,0.0
268,0.005805805805805806,0.004903432402681877,0.8632408515674381,0.5313531353135313,0.21999449672089932,0.9269738486341161,0.07159445485822809,0.0
269,0.005805805805805806,0.004903432402681877,0.862971878908509,0.5296685918591859,0.221252392675926,0.9270169921495004,0.07155209252428345,0.0
270,0.005805805805805806,0.004903432402681877,0.8627163548825263,0.5296685918591859,0.21800616225868996,0.9271985169437649,0.07137385536222897,0.0
271,0.005805805805805806,0.004903432402681877,0.8627567007813655,0.5288263201320133,0.20999647388553566,0.9272499154528973,0.0713233879882907,0.0
272,0.005805805805805806,0.004903432402681877,0.8628911871108302,0.519767601760176,0.21210757661370883,0.9272448794474712,0.07132833275665777,0.0
273,0.005905905905905905,0.005203642549784848,0.8628911871108302,0.5259041529152916,0.21787147835576837,0.9271787426385458,0.07139327146518691,0.0
274,0.005905905905905905,0.005203642549784848,0.8627298035154725,0.5201629537953796,0.2242024013974646,0.9271384904462785,0.0714327945576006,0.0
275,0.005905905905905905,0.005203642549784848,0.862393587691811,0.5267464246424642,0.21518223275331105,0.9271180115302755,0.07145290255854665,0.0
276,0.005905905905905905,0.005203642549784848,0.862299447261186,0.5288263201320133,0.20913862193507238,0.9273067167601532,0.07126761581976356,0.0
277,0.005905905905905905,0.005203642549784848,0.8622859986282394,0.5230335533553355,0.21124415846454292,0.927201402740824,0.07137102184138244,0.0
278,0.006006006006006006,0.004953467427199038,0.8622322040964536,0.5271589658965896,0.21531729059613558,0.9272100302047157,0.07136255066602108,0.0
279,0.006006006006006006,0.004953467427199038,0.8618421937410063,0.5226210121012101,0.22403078250510067,0.9271651073450364,0.07140665977111832,0.0
280,0.006006006006006006,0.004953467427199038,0.8613042484231479,0.5141467271727173,0.23021770904506156,0.9270860378229351,0.07148429719113678,0.0
281,0.006006006006006006,0.004953467427199038,0.8608200976370752,0.5226210121012101,0.21330118765435568,0.9270644727031012,0.0715054717695784,0.0
282,0.006006006006006006,0.004953467427199038,0.8609949298653792,0.518959708470847,0.20951525245019997,0.9270447047185044,0.07152488177548706,0.0
283,0.006306306306306306,0.005153607525267686,0.8610621730301113,0.5238414466446645,0.21148324525276208,0.9270421886957081,0.07152735223674656,0.0
284,0.006306306306306306,0.005153607525267686,0.8609276867006468,0.5296685918591859,0.21977406963389057,0.9270802875914725,0.0714899432848143,0.0
285,0.006306306306306306,0.005153607525267686,0.8604973304463601,0.5230335533553355,0.2255346639118091,0.9272484936144707,0.07132478406722113,0.0
286,0.006306306306306306,0.005153607525267686,0.8599997310273411,0.5275715071507151,0.21706878173486388,0.9273530747413901,0.07122209786117867,0.0
287,0.006306306306306306,0.005153607525267686,0.8599055905967157,0.5246665291529153,0.20975886137641686,0.9275086991394019,0.07106929407798615,0.0
288,0.006306306306306306,0.005153607525267686,0.8600131796602875,0.5217959295929593,0.21088570500394432,0.9273261188674908,0.07124856527454532,0.0
289,0.006406406406406406,0.005203642549784848,0.8599324878626087,0.5292388613861386,0.21622266017477987,0.9274547876114454,0.07112222837346535,0.0
290,0.006406406406406406,0.005203642549784848,0.8596904124695726,0.5234289053905391,0.21748013555930734,0.9275101299306598,0.07106788922375416,0.0
291,0.006406406406406406,0.005203642549784848,0.8592735048482323,0.5185471672167217,0.2149347197946071,0.9275190994910574,0.07105908226308631,0.0
292,0.006406406406406406,0.005203642549784848,0.8591659157846603,0.5263338833883389,0.2091722009292546,0.9275694122210716,0.0710096816610513,0.0
293,0.006406406406406406,0.005203642549784848,0.8590583267210887,0.5226210121012101,0.2081862153987708,0.927586658917047,0.07099274765731861,0.0
294,0.006306306306306306,0.005203642549784848,0.8590986726199281,0.5271589658965896,0.21099491107762847,0.9276049906520676,0.07097474830034323,0.0
295,0.006306306306306306,0.005203642549784848,0.8589507376575172,0.5313531353135313,0.21773606561328274,0.9277692328796192,0.07081348461365138,0.0
296,0.006306306306306306,0.005203642549784848,0.8586952136315342,0.5326251375137514,0.2156178028073632,0.9277523266587906,0.070830084188088,0.0
297,0.006306306306306306,0.005203642549784848,0.8584262409726051,0.5305108635863587,0.2108315482888754,0.9275970482749898,0.07098254667015733,0.0
298,0.006306306306306306,0.005203642549784848,0.8582379601113546,0.5355988723872387,0.20731653612493317,0.9275445642221207,0.0710340791734079,0.0
299,0.006306306306306306,0.005203642549784848,0.8583455491749266,0.5330376787678768,0.21195224766102194,0.9275273193406228,0.07105101142543725,0.0
300,0.006406406406406406,0.005854097868507955,0.8581438196807296,0.5305108635863587,0.21995973742868358,0.9277001791213273,0.07088128594335953,0.0
301,0.006406406406406406,0.005854097868507955,0.8577807065911749,0.5300811331133113,0.22360860310016717,0.9275682547512858,0.07101081814571013,0.0
302,0.006406406406406406,0.005854097868507955,0.8574444907675134,0.5305108635863587,0.2195134339400724,0.9275477447370406,0.07103095631882916,0.0
303,0.006406406406406406,0.005854097868507955,0.8573637989698346,0.5313531353135313,0.2096722215954855,0.9276433376368054,0.0709370966406915,0.0
304,0.006406406406406406,0.005854097868507955,0.8574444907675134,0.5334674092409241,0.2068687598465755,0.9277461310923094,0.07083616738180687,0.0
305,0.006706706706706706,0.005553887721404983,0.8577134634264427,0.5321954070407041,0.209824505985988,0.9278683471723177,0.07071616830071852,0.0
306,0.006706706706706706,0.005553887721404983,0.8576058743628712,0.5296685918591859,0.2175492030187277,0.9279186542944444,0.07066677392806534,0.0
307,0.006706706706706706,0.005553887721404983,0.8575386311981388,0.5288263201320133,0.21614054528499815,0.9280534225309225,0.07053445137833729,0.0
308,0.006706706706706706,0.005553887721404983,0.8574713880334064,0.5259041529152916,0.21557584964404397,0.9279236748132433,0.07066184450498758,0.0
309,0.006706706706706706,0.005553887721404983,0.8574982852992992,0.5284137788778878,0.20673033303471466,0.9279358965179441,0.07064984456357891,0.0
310,0.006706706706706706,0.005553887721404983,0.8577807065911749,0.5254916116611661,0.20673993046182748,0.9279980952030229,0.07058877457125191,0.0
311,0.006606606606606606,0.005353747623336335,0.8577538093252819,0.5238414466446645,0.21024701640521815,0.9279858735194928,0.07060077446058122,0.0
312,0.006606606606606606,0.005353747623336335,0.8576058743628712,0.5213833883388339,0.21319124115753318,0.9280178478898158,0.0705693803612576,0.0
313,0.006606606606606606,0.005353747623336335,0.857431042134567,0.5149374312431243,0.21571505591156326,0.9278392134671769,0.07074477346482361,0.0
314,0.006606606606606606,0.005353747623336335,0.8573234530709954,0.5242539878987899,0.2075659972770325,0.9278564554717796,0.07072784425887528,0.0
315,0.006606606606606606,0.005353747623336335,0.8573369017039418,0.5181518151815182,0.20826793870895788,0.9278295019936849,0.07075430876141256,0.0
316,0.006606606606606606,0.005804062843990793,0.8573369017039418,0.5133560231023102,0.21402511373476407,0.9279286949744652,0.07065691543403736,0.0
317,0.006606606606606606,0.005804062843990793,0.8569737886143873,0.5193550605060506,0.22527175511360276,0.9278959579394979,0.0706890584777974,0.0
318,0.006606606606606606,0.005804062843990793,0.8564761891953683,0.519767601760176,0.21596350951082233,0.9279674282778743,0.07061888497702297,0.0
319,0.006606606606606606,0.005804062843990793,0.8561265247387604,0.5157453245324533,0.2179203904638679,0.9278746700382179,0.07070996014828342,0.0
320,0.006606606606606606,0.005804062843990793,0.8558441034468847,0.5254916116611661,0.20863807326545447,0.9278785924372634,0.07070610891273656,0.0
321,0.006606606606606606,0.005804062843990793,0.8557096171174201,0.5271589658965896,0.21326689226710116,0.9279166717118343,0.07066872053762975,0.0
322,0.006606606606606606,0.0057039927949564685,0.855359952660812,0.5300811331133113,0.21859746179802908,0.9279561620696448,0.07062994674463276,0.0
323,0.006606606606606606,0.0057039927949564685,0.8549026991406323,0.5242539878987899,0.22322745643181985,0.9279136979992515,0.0706716402938916,0.0
324,0.006606606606606606,0.0057039927949564685,0.8544050997216133,0.5234289053905391,0.21814260228593518,0.9280182083327055,0.07056902645992708,0.0
325,0.006606606606606606,0.0057039927949564685,0.8542302674933093,0.5267464246424642,0.2083025333169829,0.927905700648811,0.07067949253870652,0.0
326,0.006606606606606606,0.0057039927949564685,0.8541899215944697,0.5250790704070407,0.20984478876561707,0.9279204290732679,0.070665031351925,0.0
327,0.006606606606606606,0.005353747623336335,0.853988192100273,0.5246665291529153,0.21433209175627643,0.9280271322120406,0.07056026453882942,0.0
328,0.006606606606606606,0.005353747623336335,0.8537057708083975,0.5226210121012101,0.21797791350522788,0.9280641041744353,0.0705239636103517,0.0
329,0.006606606606606606,0.005353747623336335,0.8534233495165218,0.5238414466446645,0.21220547984523985,0.9281341356674382,0.07045520332950798,0.0
330,0.006606606606606606,0.005353747623336335,0.8531812741234852,0.5242539878987899,0.20924904842178815,0.9282555603094131,0.0703359832669296,0.0
331,0.006606606606606606,0.005353747623336335,0.8529660959963421,0.5238414466446645,0.20839982501643883,0.9283230833213203,0.07026968646180601,0.0
332,0.006606606606606606,0.005353747623336335,0.8527912637680379,0.5217959295929593,0.2116221671030034,0.9283097563962812,0.07028277135721976,0.0
333,0.006906906906906906,0.006104272991093765,0.8525491883750018,0.5145420792079208,0.21428285061471308,0.9283319932104668,0.0702609383887868,0.0
334,0.006906906906906906,0.006104272991093765,0.8521995239183937,0.5090243399339934,0.21581692351739756,0.9284045180936964,0.0701897307811273,0.0
335,0.006906906906906906,0.006104272991093765,0.8519036539935714,0.5222084708470847,0.2108898569023141,0.9284023051312253,0.07019190354618453,0.0
336,0.006906906906906906,0.006104272991093765,0.8518633080947322,0.5193550605060506,0.21004623315371151,0.9283839703522396,0.07020990529025407,0.0
337,0.006906906906906906,0.006104272991093765,0.8518095135629464,0.5149374312431243,0.20807990179998515,0.9284256445072003,0.07016898812917481,0.0
338,0.006906906906906906,0.006054237966576603,0.8516884758664283,0.5086461771177118,0.21453444786528175,0.9284698205435937,0.07012561461035788,0.0
339,0.006906906906906906,0.006054237966576603,0.8514195032074989,0.519767601760176,0.22282554931700915,0.92847982777457,0.07011578918546653,0.0
340,0.006906906906906906,0.006054237966576603,0.8509219037884799,0.519767601760176,0.2176010341764778,0.9284851135394447,0.07011059945121274,0.0
341,0.006906906906906906,0.006054237966576603,0.8506125852307114,0.5177392739273927,0.21449763330885363,0.9285098408889887,0.07008632135811546,0.0
342,0.006906906906906906,0.006054237966576603,0.850545342065979,0.5217959295929593,0.2087383745413699,0.9285123414010314,0.07008386627779369,0.0
343,0.006906906906906906,0.006054237966576603,0.850491547534193,0.5113792629262927,0.21070132796625085,0.9286201314858253,0.06997803487168197,0.0
344,0.007207207207207206,0.005954167917542278,0.8501822289764245,0.5181518151815182,0.21321843743109925,0.9288762687896899,0.06972655381656334,0.0
345,0.007207207207207206,0.005954167917542278,0.8498998076845488,0.5246665291529153,0.21615986210748817,0.9288801539504234,0.06972273930387138,0.0
346,0.007207207207207206,0.005954167917542278,0.8496577322915126,0.5263338833883389,0.20450154806727672,0.9289023735832203,0.06970092372641985,0.0
347,0.007207207207207206,0.005954167917542278,0.8497653213550842,0.5259041529152916,0.20632748570068704,0.9289843282897756,0.06962045950987898,0.0
348,0.007207207207207206,0.005954167917542278,0.8497922186209772,0.5226210121012101,0.20941432529774462,0.929161846328622,0.06944617089562176,0.0
349,0.006606606606606606,0.005804062843990793,0.8496577322915126,0.5226210121012101,0.21249822948796449,0.9290676670875655,0.06953863665770532,0.0
350,0.006606606606606606,0.005804062843990793,0.8492946192019581,0.5193550605060506,0.22106268655821137,0.92913405120159,0.06947346028550692,0.0
351,0.006606606606606606,0.005804062843990793,0.8489584033782964,0.5201629537953796,0.2182368825712665,0.9292126561762863,0.06939628562413265,0.0
352,0.006606606606606606,0.005804062843990793,0.8486356361875815,0.5217959295929593,0.2103573425166536,0.9292973701522733,0.06931311340690173,0.0
353,0.006606606606606606,0.005804062843990793,0.848501149858117,0.5230335533553355,0.20572380745424235,0.9295007108987434,0.06911347458177644,0.0
354,0.006606606606606606,0.005353747623336335,0.8484204580604382,0.5226210121012101,0.20922731327887845,0.9296293262018693,0.06898720166394402,0.0
355,0.006606606606606606,0.005353747623336335,0.8480976908697231,0.5181518151815182,0.2149736881370451,0.9299454362329591,0.06867685162805134,0.0
356,0.006606606606606606,0.005353747623336335,0.8477614750460616,0.5242539878987899,0.210748652466329,0.9301562552642046,0.06846987631896727,0.0
357,0.006606606606606606,0.005353747623336335,0.8473714646906143,0.5259041529152916,0.2110161113321588,0.9301773330004082,0.06844918297957267,0.0
358,0.006606606606606606,0.005353747623336335,0.8470890433987386,0.5246665291529153,0.20707795839864296,0.9302803659372749,0.06834802932795575,0.0
359,0.006606606606606606,0.005353747623336335,0.8467931734739162,0.5246665291529153,0.20959289110354107,0.9301789434543863,0.06844760189636763,0.0
360,0.007607607607607606,0.006304413089162413,0.8463762658525762,0.5226210121012101,0.21252664259864684,0.9303200136019427,0.06830910493942238,0.0
361,0.007607607607607606,0.006304413089162413,0.8457845260029317,0.5213833883388339,0.2116639542953933,0.9303816107371894,0.06824863162381546,0.0
362,0.007607607607607606,0.006304413089162413,0.8451927861532875,0.5213833883388339,0.21318845837604872,0.9305423663555779,0.06809080967471132,0.0
363,0.007607607607607606,0.006304413089162413,0.8448296730637332,0.5157453245324533,0.21429985372306226,0.9306417578776731,0.06799323250521722,0.0
364,0.007607607607607606,0.006304413089162413,0.8443993168094464,0.5238414466446645,0.2074073258851442,0.9307105798392321,0.06792566709930614,0.0
365,0.007207207207207206,0.006404483138196737,0.8439420632892667,0.5230335533553355,0.21132036016010325,0.93066800706195,0.06796746255718186,0.0
366,0.007207207207207206,0.006404483138196737,0.8433234261737295,0.5209880363036303,0.21663744036933608,0.9307834519544329,0.06785412570015184,0.0
367,0.007207207207207206,0.006404483138196737,0.8426375458934598,0.5181518151815182,0.21085480383213662,0.9309344272119695,0.0677059080936875,0.0
368,0.007207207207207206,0.006404483138196737,0.8419516656131902,0.5185471672167217,0.20998940862279736,0.9307548582972416,0.06788219718317764,0.0
369,0.007207207207207206,0.006404483138196737,0.8414809634600642,0.5161406765676567,0.2088509944760889,0.930838364716255,0.06780021584339287,0.0
370,0.007207207207207206,0.006404483138196737,0.8408219804456876,0.5090243399339934,0.2123371340204363,0.9310345894815555,0.0676075758638662,0.0
371,0.007207207207207206,0.006104272991093765,0.8401226515324718,0.5141467271727173,0.21343669125959952,0.9310472006699868,0.0675951951205576,0.0
372,0.007207207207207206,0.006104272991093765,0.8393291821886304,0.5117746149614961,0.21340960419127142,0.931116159876769,0.06752749612592032,0.0
373,0.007207207207207206,0.006104272991093765,0.8385222642118428,0.5141467271727173,0.2153487364256398,0.9311128902071779,0.06753070603870255,0.0
374,0.007207207207207206,0.006104272991093765,0.8377287948680017,0.5055521177117712,0.211810506591949,0.9312148727934932,0.06743058750338225,0.0
375,0.007207207207207206,0.006104272991093765,0.8370160173218393,0.5193550605060506,0.2136115321815788,0.9310891292431478,0.06755403275818389,0.0
376,0.0074074074074074086,0.0066546582607825465,0.8361015102814797,0.5149374312431243,0.21793647741218602,0.9311691087888008,0.06747551497471245,0.0
377,0.0074074074074074086,0.0066546582607825465,0.83499872237987,0.5201629537953796,0.2205710116943841,0.9312956622136923,0.06735127506654565,0.0
378,0.0074074074074074086,0.0066546582607825465,0.8338152426805814,0.5226210121012101,0.21799872719039282,0.9313194065023076,0.06732796491948138,0.0
379,0.0074074074074074086,0.0066546582607825465,0.8327528006778111,0.5267464246424642,0.2143086947740287,0.931332062635736,0.06731554020079152,0.0
380,0.0074074074074074086,0.0066546582607825465,0.8316903586750406,0.5254916116611661,0.21483426885441226,0.9315760164650513,0.06707604830392563,0.0
381,0.0074074074074074086,0.0066546582607825465,0.8304665330769128,0.5263338833883389,0.21999334072990218,0.9315482914988031,0.06710326605528943,0.0
382,0.0074074074074074086,0.0061543080156109264,0.8291216697822665,0.5177392739273927,0.2247325598191814,0.9315646370851027,0.06708721949977638,0.0
383,0.0074074074074074086,0.0061543080156109264,0.8276423201581558,0.5213833883388339,0.221584603752632,0.9316189250947566,0.06703392472926371,0.0
384,0.0074074074074074086,0.0061543080156109264,0.826243662331724,0.5242539878987899,0.22097376562990845,0.9319411526446721,0.06671759506569871,0.0
385,0.0074074074074074086,0.0061543080156109264,0.8249660422018101,0.5259041529152916,0.21839853903733086,0.9320870817328597,0.06657433839346748,0.0
386,0.0074074074074074086,0.0061543080156109264,0.8235942816412711,0.5238414466446645,0.2173676574526784,0.9320910437462189,0.06657044894911111,0.0
387,0.007207207207207206,0.0062043430401280885,0.8220207915865352,0.5222084708470847,0.22111015383487054,0.9322014634360087,0.06646205198793925,0.0
388,0.007207207207207206,0.0062043430401280885,0.8201514316069771,0.5250790704070407,0.22034272834652524,0.9321112011959478,0.06655066071720941,0.0
389,0.007207207207207206,0.0062043430401280885,0.8182820716274191,0.5263338833883389,0.220419268148919,0.9321199902264574,0.06654203267792005,0.0
390,0.007207207207207206,0.0062043430401280885,0.8165203007114328,0.5271589658965896,0.21867170412354653,0.9321446132243096,0.06651786072354747,0.0
391,0.007207207207207206,0.0062043430401280885,0.8147316325295533,0.5271589658965896,0.22212608399104683,0.9323551427659034,0.06631118867546566,0.0
392,0.007207207207207206,0.0062043430401280885,0.812795029385263,0.5226210121012101,0.22769108943717764,0.9326634682766652,0.06600851584638562,0.0
393,0.007907907907907909,0.006804763334334033,0.8106297994808827,0.5242539878987899,0.2333970609695447,0.9328677039580668,0.0658080266705576,0.0
394,0.007907907907907909,0.006804763334334033,0.8082897373481985,0.5234289053905391,0.23458593399799166,0.9328932206657576,0.06578297816271056,0.0
395,0.007907907907907909,0.006804763334334033,0.8059227779496214,0.5234289053905391,0.23140027272262587,0.9329394264333857,0.06573762028165121,0.0
396,0.007907907907907909,0.006804763334334033,0.8036365103487231,0.5246665291529153,0.22470007483344734,0.9328901356388606,0.06578600658178994,0.0
397,0.007907907907907909,0.006804763334334033,0.8014443831784499,0.5242539878987899,0.22772229573220304,0.9330156766401316,0.06566276947594553,0.0
398,0.007707707707707707,0.006354448113679575,0.7990639751469262,0.5222084708470847,0.23271415041284405,0.9329894143390263,0.06568854976456147,0.0
399,0.007707707707707707,0.006354448113679575,0.796374248557634,0.520575495049505,0.2416574817929953,0.9331855322780882,0.06549603201605096,0.0
400,0.007707707707707707,0.006354448113679575,0.7933886520435198,0.518959708470847,0.2428256744899584,0.9330487673132559,0.06563028618211528,0.0
