sensor2.id,sensor2.carId,sensor2.carLocation,sensor2.timeValue,sensor2.temperature,sensor2.gas,sensor2.humidity,sensor2.pressure,sensor2.altitude,sensor2.tags,sensor2.classification
568,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:13:25,13.43390625,49656,63.763586006089284,974.1184476440358,331.012829857011,"Não existência de fumo, vidros fechados, AC desligado",0
567,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:13:14,13.4325390625,49433,63.824203210247504,974.1211832790858,330.98931581091045,"Não existência de fumo, vidros fechados, AC desligado",0
566,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:13:03,13.43,49433,63.72927601168997,974.1286516095945,330.9251223348228,"Não existência de fumo, vidros fechados, AC desligado",0
565,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:12:52,13.428828125,49130,63.71560741643934,974.1317127629541,330.8988105353045,"Não existência de fumo, vidros fechados, AC desligado",0
564,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:12:42,13.4274609375,48857,63.67490256309375,974.1377913909605,330.84656257020487,"Não existência de fumo, vidros fechados, AC desligado",0
563,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:12:31,13.4266796875,48454,63.52630288021131,974.1431752026034,330.80028701879024,"Não existência de fumo, vidros fechados, AC desligado",0
562,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:12:19,13.4266796875,48776,63.44535306915443,974.1431752026034,330.80028701879024,"Não existência de fumo, vidros fechados, AC desligado",0
561,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:12:08,13.4284375,48615,63.459083391661096,974.1527916077615,330.7176315124987,"Não existência de fumo, vidros fechados, AC desligado",0
560,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:11:57,13.431953125,48401,63.311230503297985,974.1569806050134,330.68162619694874,"Não existência de fumo, vidros fechados, AC desligado",0
559,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:11:46,13.43390625,48058,63.190213770386876,974.1535502488882,330.7111108225899,"Não existência de fumo, vidros fechados, AC desligado",0
558,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:11:35,13.440546875,47617,63.09010605775875,974.1529191294775,330.7165354345838,"Não existência de fumo, vidros fechados, AC desligado",0
557,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:11:23,13.44796875,47953,62.976695336466264,974.1569333087402,330.6820327176996,"Não existência de fumo, vidros fechados, AC desligado",0
556,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:11:12,13.4563671875,47617,62.843305745041974,974.1558887943289,330.69101052814995,"Não existência de fumo, vidros fechados, AC desligado",0
555,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:11:02,13.4641796875,45612,62.65617005484972,974.1555388622791,330.69401826590774,"Não existência de fumo, vidros fechados, AC desligado",0
554,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:10:51,13.47609375,45331,62.590616400638005,974.1586823620573,330.6669992717732,"Não existência de fumo, vidros fechados, AC desligado",0
553,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:10:40,13.4919140625,45099,62.411507112951924,974.1633216528406,330.6271237909812,"Não existência de fumo, vidros fechados, AC desligado",0
552,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:10:29,13.5087109375,45191,62.25950466070213,974.1595574331487,330.6594778775122,"Não existência de fumo, vidros fechados, AC desligado",0
551,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:10:18,13.5317578125,44642,62.155365443323376,974.1712250479685,330.5591931411095,"Não existência de fumo, vidros fechados, AC desligado",0
550,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:10:07,13.55890625,44239,61.77738165781993,974.1746809632465,330.5294892659105,"Não existência de fumo, vidros fechados, AC desligado",0
549,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:09:57,13.59328125,43931,61.52796719079254,974.1834912754151,330.45376429640703,"Não existência de fumo, vidros fechados, AC desligado",0
548,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:09:46,13.6313671875,43670,61.39282146259987,974.1901223100681,330.39677066610244,"Não existência de fumo, vidros fechados, AC desligado",0
547,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:09:35,13.6766796875,43073,61.35884137521049,974.1987591740478,330.3225374377801,"Não existência de fumo, vidros fechados, AC desligado",0
546,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:09:24,13.729609375,42574,61.19910340278142,974.2000154328671,330.3117400274468,"Não existência de fumo, vidros fechados, AC desligado",0
545,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:09:13,13.789765625,41926,60.820601277674974,974.198250652331,330.32690813080893,"Não existência de fumo, vidros fechados, AC desligado",0
544,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:09:03,13.8649609375,41029,60.59105699450725,974.2031314902608,330.28495789573884,"Não existência de fumo, vidros fechados, AC desligado",0
543,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:08:52,13.961640625,39952,60.32475330088775,974.2036374096493,330.280609587093,"Não existência de fumo, vidros fechados, AC desligado",0
542,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:08:36,14.0801953125,41029,59.69050313380371,974.2020639997337,330.2941328382832,"Não existência de fumo, vidros fechados, AC desligado",0
541,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:08:24,14.22140625,40726,59.10737817514607,974.2113935873473,330.21394651882133,"Não existência de fumo, vidros fechados, AC desligado",0
540,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:08:13,14.388203125,40428,58.40415844046829,974.2113622067446,330.21421622905626,"Não existência de fumo, vidros fechados, AC desligado",0
539,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:08:03,14.58546875,39593,57.88438534205887,974.2184117164428,330.1536272269203,"Não existência de fumo, vidros fechados, AC desligado",0
538,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:07:52,14.8126171875,39032,57.28464094091685,974.2214463461393,330.1275453542049,"Não existência de fumo, vidros fechados, AC desligado",0
537,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:07:41,15.073359375,37990,56.86716266099134,974.2248761425788,330.0980672027267,"Não existência de fumo, vidros fechados, AC desligado",0
536,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:07:30,15.3645703125,37252,56.35662305412804,974.2351267205502,330.0099668219403,"Não existência de fumo, vidros fechados, AC desligado",0
535,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:07:19,15.68546875,36094,56.76333186741819,974.2256337459481,330.09155582269943,"Não existência de fumo, vidros fechados, AC desligado",0
534,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:07:08,16.0329296875,34566,56.20156323480592,974.2246156537176,330.10030602946904,"Não existência de fumo, vidros fechados, AC desligado",0
533,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:06:58,16.395625,33798,54.61281773010557,974.2332903037562,330.02575017128584,"Não existência de fumo, vidros fechados, AC desligado",0
532,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:06:47,16.8087109375,32384,55.449456995937446,974.234402255335,330.01619333997843,"Não existência de fumo, vidros fechados, AC desligado",0
524,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:05:19,18.018671875,13516,57.7267735512573,974.2537752794523,329.84969045365267,"Não existência de fumo, vidros fechados, AC desligado",0
523,66-ZZ-66,41.5608 -8.3968,2020-11-25 12:05:08,18.0141796875,48189,57.87100099930199,974.2614726548829,329.7835355363072,"Não existência de fumo, vidros fechados, AC desligado",0
311,VP-35-44,41.5608 -8.3968,2020-11-21 13:21:23,25.9876171875,33032,34.36224381930729,1016.5774128595087,-27.666228998499385,"Não existência de fumo, vidros fechados, AC desligado",0
310,VP-35-44,41.5608 -8.3968,2020-11-21 13:21:12,25.9844921875,33106,34.13433171198646,1016.5722676573934,-27.623505151569095,"Não existência de fumo, vidros fechados, AC desligado",0
309,VP-35-44,41.5608 -8.3968,2020-11-21 13:21:01,25.9813671875,33057,34.020357507870834,1016.5723442600515,-27.624141232865803,"Não existência de fumo, vidros fechados, AC desligado",0
308,VP-35-44,41.5608 -8.3968,2020-11-21 13:20:50,25.98078125,33032,34.1396645395814,1016.5748607278236,-27.645037066980187,"Não existência de fumo, vidros fechados, AC desligado",0
307,VP-35-44,41.5608 -8.3968,2020-11-21 13:20:39,25.97921875,32812,34.236211764426066,1016.577509893184,-27.667034728405003,"Não existência de fumo, vidros fechados, AC desligado",0
306,VP-35-44,41.5608 -8.3968,2020-11-21 13:20:29,25.9753125,32262,34.38954126509469,1016.5780406599912,-27.671442008491063,"Não existência de fumo, vidros fechados, AC desligado",0
305,VP-35-44,41.5608 -8.3968,2020-11-21 13:20:17,25.9696484375,32691,34.679748969936234,1016.5826393890384,-27.70962797880588,"Não existência de fumo, vidros fechados, AC desligado",0
304,VP-35-44,41.5608 -8.3968,2020-11-21 13:20:05,25.9680859375,33206,34.29774894716648,1016.590510106814,-27.774982884423423,"Não existência de fumo, vidros fechados, AC desligado",0
303,VP-35-44,41.5608 -8.3968,2020-11-21 13:19:54,25.9675,33255,34.02472279189108,1016.5912859094657,-27.78142477904022,"Não existência de fumo, vidros fechados, AC desligado",0
302,VP-35-44,41.5608 -8.3968,2020-11-21 13:19:43,25.9684765625,33206,34.155552206217195,1016.5876721488024,-27.7514178028746,"Não existência de fumo, vidros fechados, AC desligado",0
301,VP-35-44,41.5608 -8.3968,2020-11-21 13:19:33,25.9669140625,32909,34.49129016650652,1016.5920617091839,-27.787866645328172,"Não existência de fumo, vidros fechados, AC desligado",0
300,VP-35-44,41.5608 -8.3968,2020-11-21 13:19:22,25.9618359375,32499,34.61623860735784,1016.5958842694786,-27.819607282242018,"Não existência de fumo, vidros fechados, AC desligado",0
299,VP-35-44,41.5608 -8.3968,2020-11-21 13:19:10,25.9551953125,32958,34.5471677736246,1016.5919123091328,-27.786626099744613,"Não existência de fumo, vidros fechados, AC desligado",0
298,VP-35-44,41.5608 -8.3968,2020-11-21 13:19:00,25.955390625,32812,34.08608349494411,1016.5870123089891,-27.745938792751183,"Não existência de fumo, vidros fechados, AC desligado",0
297,VP-35-44,41.5608 -8.3968,2020-11-21 13:18:48,25.9610546875,32934,34.109359672899465,1016.5998195450347,-27.852283749590164,"Não existência de fumo, vidros fechados, AC desligado",0
296,VP-35-44,41.5608 -8.3968,2020-11-21 13:18:37,25.9633984375,32909,34.20056837182502,1016.6054192111976,-27.898780268369958,"Não existência de fumo, vidros fechados, AC desligado",0
295,VP-35-44,41.5608 -8.3968,2020-11-21 13:18:26,25.9614453125,32787,34.342656930487,1016.6091654704667,-27.929887009559824,"Não existência de fumo, vidros fechados, AC desligado",0
294,VP-35-44,41.5608 -8.3968,2020-11-21 13:18:15,25.9579296875,32618,34.23987010600421,1016.6033767580425,-27.881820895399002,"Não existência de fumo, vidros fechados, AC desligado",0
293,VP-35-44,41.5608 -8.3968,2020-11-21 13:18:05,25.9598828125,32075,34.06377632579847,1016.6031116206904,-27.879619343136138,"Não existência de fumo, vidros fechados, AC desligado",0
292,VP-35-44,41.5608 -8.3968,2020-11-21 13:17:52,25.9626171875,32739,34.149307727409806,1016.6041328376522,-27.88809895500988,"Não existência de fumo, vidros fechados, AC desligado",0
291,VP-35-44,41.5608 -8.3968,2020-11-21 13:17:40,25.9645703125,33206,34.21205720895107,1016.6003865467511,-27.85699182646894,"Não existência de fumo, vidros fechados, AC desligado",0
290,VP-35-44,41.5608 -8.3968,2020-11-21 13:17:30,25.9633984375,32983,34.508051499899736,1016.6071597645766,-27.913232814990405,"Não existência de fumo, vidros fechados, AC desligado",0
289,VP-35-44,41.5608 -8.3968,2020-11-21 13:17:19,25.9594921875,32885,34.55898401429604,1016.6094306040441,-27.93208851987081,"Não existência de fumo, vidros fechados, AC desligado",0
288,VP-35-44,41.5608 -8.3968,2020-11-21 13:17:08,25.95578125,32885,34.42754335197505,1016.6189850796936,-28.011422848588694,"Não existência de fumo, vidros fechados, AC desligado",0
287,VP-35-44,41.5608 -8.3968,2020-11-21 13:16:57,25.9563671875,32836,34.103229113785936,1016.6216904170327,-28.03388615078334,"Não existência de fumo, vidros fechados, AC desligado",0
286,VP-35-44,41.5608 -8.3968,2020-11-21 13:16:47,25.9583203125,32309,34.18870817877942,1016.6214253491592,-28.031685207531414,"Não existência de fumo, vidros fechados, AC desligado",0
285,VP-35-44,41.5608 -8.3968,2020-11-21 13:16:35,25.9583203125,32666,34.42208996785604,1016.6179442680598,-28.002780635726175,"Não existência de fumo, vidros fechados, AC desligado",0
284,VP-35-44,41.5608 -8.3968,2020-11-21 13:16:24,25.9559765625,32332,34.678430587821126,1016.6158256120801,-27.985188692669226,"Não existência de fumo, vidros fechados, AC desligado",0
283,VP-35-44,41.5608 -8.3968,2020-11-21 13:16:12,25.95109375,32715,34.313201756700714,1016.6147477135751,-27.976238512254966,"Não existência de fumo, vidros fechados, AC desligado",0
282,VP-35-44,41.5608 -8.3968,2020-11-21 13:16:01,25.9497265625,32836,34.06849447882485,1016.6246801282138,-28.05871064585631,"Não existência de fumo, vidros fechados, AC desligado",0
281,VP-35-44,41.5608 -8.3968,2020-11-21 13:15:50,25.94953125,32499,34.15374816707361,1016.6191369723198,-28.012684064104455,"Não existência de fumo, vidros fechados, AC desligado",0
280,VP-35-44,41.5608 -8.3968,2020-11-21 13:15:39,25.94875,32739,34.31867028173771,1016.6195910749891,-28.0164546302591,"Não existência de fumo, vidros fechados, AC desligado",0
279,VP-35-44,41.5608 -8.3968,2020-11-21 13:15:28,25.9430859375,32475,34.67148169696011,1016.6172265805377,-27.996821428053117,"Não existência de fumo, vidros fechados, AC desligado",0
278,VP-35-44,41.5608 -8.3968,2020-11-21 13:15:17,25.9352734375,31982,34.9219918634061,1016.6130647919147,-27.96226459080574,"Não existência de fumo, vidros fechados, AC desligado",0
277,VP-35-44,41.5608 -8.3968,2020-11-21 13:15:05,25.9282421875,32475,34.23703778129416,1016.6119297215616,-27.95283967095632,"Não existência de fumo, vidros fechados, AC desligado",0
276,VP-35-44,41.5608 -8.3968,2020-11-21 13:14:54,25.93078125,32262,34.08374434035527,1016.6108892426108,-27.944200171923548,"Não existência de fumo, vidros fechados, AC desligado",0
275,VP-35-44,41.5608 -8.3968,2020-11-21 13:14:42,25.9317578125,32546,34.16342884951342,1016.6107568128859,-27.94310055620152,"Não existência de fumo, vidros fechados, AC desligado",0
274,VP-35-44,41.5608 -8.3968,2020-11-21 13:14:30,25.9298046875,32885,34.499126353318616,1016.612762131076,-27.959751483849686,"Não existência de fumo, vidros fechados, AC desligado",0
273,VP-35-44,41.5608 -8.3968,2020-11-21 13:14:20,25.9235546875,32499,34.732374222364484,1016.6216155792089,-28.03326474847023,"Não existência de fumo, vidros fechados, AC desligado",0
272,VP-35-44,41.5608 -8.3968,2020-11-21 13:14:09,25.916328125,32763,34.389588585657684,1016.6271201596412,-28.078970936400193,"Não existência de fumo, vidros fechados, AC desligado",0
271,VP-35-44,41.5608 -8.3968,2020-11-21 13:13:58,25.9149609375,32594,34.09360812526691,1016.6353113796192,-28.146984730074852,"Não existência de fumo, vidros fechados, AC desligado",0
270,VP-35-44,41.5608 -8.3968,2020-11-21 13:13:47,25.9165234375,32427,34.13923429891989,1016.62570134938,-28.067190146983783,"Não existência de fumo, vidros fechados, AC desligado",0
269,VP-35-44,41.5608 -8.3968,2020-11-21 13:13:35,25.9153515625,32860,34.35532891706761,1016.632473770668,-28.123423387706122,"Não existência de fumo, vidros fechados, AC desligado",0
268,VP-35-44,41.5608 -8.3968,2020-11-21 13:13:24,25.9118359375,32522,34.4062444024617,1016.6353866886715,-28.14761003832234,"Não existência de fumo, vidros fechados, AC desligado",0
267,VP-35-44,41.5608 -8.3968,2020-11-21 13:13:13,25.90578125,32238,34.30317989656031,1016.6358587974364,-28.151530064340346,"Não existência de fumo, vidros fechados, AC desligado",0
266,VP-35-44,41.5608 -8.3968,2020-11-21 13:13:02,25.90421875,32691,34.069854100499256,1016.6385069852818,-28.173518540567926,"Não existência de fumo, vidros fechados, AC desligado",0
265,VP-35-44,41.5608 -8.3968,2020-11-21 13:12:51,25.90265625,32475,34.02993130559302,1016.6394147573433,-28.181055957586658,"Não existência de fumo, vidros fechados, AC desligado",0
264,VP-35-44,41.5608 -8.3968,2020-11-21 13:12:39,25.9032421875,32739,34.14365607951141,1016.6403796399458,-28.18906756911893,"Não existência de fumo, vidros fechados, AC desligado",0
263,VP-35-44,41.5608 -8.3968,2020-11-21 13:12:27,25.90109375,32983,34.4166070728451,1016.6490244554932,-28.260846911781258,"Não existência de fumo, vidros fechados, AC desligado",0
262,VP-35-44,41.5608 -8.3968,2020-11-21 13:12:17,25.8973828125,33057,34.33083809455517,1016.6481346041872,-28.253458351058264,"Não existência de fumo, vidros fechados, AC desligado",0
261,VP-35-44,41.5608 -8.3968,2020-11-21 13:12:06,25.8934765625,32934,34.13704148030173,1016.6399615965114,-28.185596472366914,"Não existência de fumo, vidros fechados, AC desligado",0
260,VP-35-44,41.5608 -8.3968,2020-11-21 13:11:55,25.8907421875,33230,33.994717779420284,1016.6371991220672,-28.162659075331348,"Não existência de fumo, vidros fechados, AC desligado",0
259,VP-35-44,41.5608 -8.3968,2020-11-21 13:11:44,25.8923046875,33081,34.182418871553914,1016.6362914455098,-28.155122438005293,"Não existência de fumo, vidros fechados, AC desligado",0
258,VP-35-44,41.5608 -8.3968,2020-11-21 13:11:33,25.889375,32934,34.50664408766973,1016.6453898420801,-28.230668171744245,"Não existência de fumo, vidros fechados, AC desligado",0
257,VP-35-44,41.5608 -8.3968,2020-11-21 13:11:22,25.8841015625,32909,34.654387549758454,1016.6384460623817,-28.173012685074784,"Não existência de fumo, vidros fechados, AC desligado",0
256,VP-35-44,41.5608 -8.3968,2020-11-21 13:11:12,25.87921875,32934,34.48857315042887,1016.6373665270352,-28.164049074862486,"Não existência de fumo, vidros fechados, AC desligado",0
255,VP-35-44,41.5608 -8.3968,2020-11-21 13:11:01,25.878046875,32983,34.09010005937963,1016.6423980161867,-28.205826527291023,"Não existência de fumo, vidros fechados, AC desligado",0
254,VP-35-44,41.5608 -8.3968,2020-11-21 13:10:50,25.87921875,33106,33.97658720856294,1016.6478085033408,-28.25075068850022,"Não existência de fumo, vidros fechados, AC desligado",0
253,VP-35-44,41.5608 -8.3968,2020-11-21 13:10:40,25.883125,33032,34.096266091538816,1016.6542412915732,-28.304162931127813,"Não existência de fumo, vidros fechados, AC desligado",0
252,VP-35-44,41.5608 -8.3968,2020-11-21 13:10:29,25.8815625,32885,34.40904096075986,1016.6568891842498,-28.32614863462371,"Não existência de fumo, vidros fechados, AC desligado",0
251,VP-35-44,41.5608 -8.3968,2020-11-21 13:10:18,25.8805859375,32836,34.35200406512795,1016.6639826495748,-28.38504612006339,"Não existência de fumo, vidros fechados, AC desligado",0
250,VP-35-44,41.5608 -8.3968,2020-11-21 13:10:07,25.879609375,32666,34.32913940072745,1016.6571534369918,-28.328342747604033,"Não existência de fumo, vidros fechados, AC desligado",0
249,VP-35-44,41.5608 -8.3968,2020-11-21 13:09:57,25.88,32812,33.97098227314696,1016.6577967209049,-28.333683986688737,"Não existência de fumo, vidros fechados, AC desligado",0
248,VP-35-44,41.5608 -8.3968,2020-11-21 13:09:46,25.8841015625,32642,33.97137087531445,1016.6610705206325,-28.360866571903976,"Não existência de fumo, vidros fechados, AC desligado",0
247,VP-35-44,41.5608 -8.3968,2020-11-21 13:09:35,25.8837109375,32546,34.11337364159018,1016.6604272378335,-28.355525356000093,"Não existência de fumo, vidros fechados, AC desligado",0
246,VP-35-44,41.5608 -8.3968,2020-11-21 13:09:25,25.8815625,32403,34.232586020788965,1016.6621101943899,-28.369499040089497,"Não existência de fumo, vidros fechados, AC desligado",0
245,VP-35-44,41.5608 -8.3968,2020-11-21 13:09:14,25.8790234375,32028,34.33477589649338,1016.652707852147,-28.291430617249024,"Não existência de fumo, vidros fechados, AC desligado",0
244,VP-35-44,41.5608 -8.3968,2020-11-21 13:09:02,25.8774609375,32570,34.00481852238702,1016.6536153772802,-28.29896589874788,"Não existência de fumo, vidros fechados, AC desligado",0
243,VP-35-44,41.5608 -8.3968,2020-11-21 13:08:51,25.87765625,32215,34.03324030237926,1016.6521966931213,-28.28718640495743,"Não existência de fumo, vidros fechados, AC desligado",0
242,VP-35-44,41.5608 -8.3968,2020-11-21 13:08:41,25.87765625,31936,34.26634972507212,1016.6574176709129,-28.330536703850484,"Não existência de fumo, vidros fechados, AC desligado",0
241,VP-35-44,41.5608 -8.3968,2020-11-21 13:08:29,25.8723828125,32285,34.72172898092297,1016.655694571847,-28.31622966052541,"Não existência de fumo, vidros fechados, AC desligado",0
240,VP-35-44,41.5608 -8.3968,2020-11-21 13:08:18,25.86515625,32309,34.344835843399565,1016.6594563808629,-28.3474642667857,"Não existência de fumo, vidros fechados, AC desligado",0
239,VP-35-44,41.5608 -8.3968,2020-11-21 13:08:07,25.860078125,32075,34.42407043105729,1016.6545740927671,-28.306926213489024,"Não existência de fumo, vidros fechados, AC desligado",0
238,VP-35-44,41.5608 -8.3968,2020-11-21 13:07:55,25.8559765625,32642,34.048227140958396,1016.6547805464713,-28.30864041934442,"Não existência de fumo, vidros fechados, AC desligado",0
237,VP-35-44,41.5608 -8.3968,2020-11-21 13:07:44,25.8540234375,32739,34.23564915268932,1016.6567848319086,-28.325282188135855,"Não existência de fumo, vidros fechados, AC desligado",0
236,VP-35-44,41.5608 -8.3968,2020-11-21 13:07:34,25.8489453125,32909,34.451485214717806,1016.6588633890752,-28.34254061395348,"Não existência de fumo, vidros fechados, AC desligado",0
235,VP-35-44,41.5608 -8.3968,2020-11-21 13:07:23,25.8423046875,32570,34.63895482808133,1016.6566283118882,-28.32398258876845,"Não existência de fumo, vidros fechados, AC desligado",0
234,VP-35-44,41.5608 -8.3968,2020-11-21 13:07:12,25.835078125,32522,34.43306784199676,1016.6621291661388,-28.369656563493514,"Não existência de fumo, vidros fechados, AC desligado",0
233,VP-35-44,41.5608 -8.3968,2020-11-21 13:07:01,25.8325390625,32715,34.034641046506174,1016.6562073749559,-28.32048751196101,"Não existência de fumo, vidros fechados, AC desligado",0
232,VP-35-44,41.5608 -8.3968,2020-11-21 13:06:51,25.831953125,32618,34.09708734623903,1016.6569825989325,-28.326924264726543,"Não existência de fumo, vidros fechados, AC desligado",0
231,VP-35-44,41.5608 -8.3968,2020-11-21 13:06:40,25.8290234375,32594,34.278779340126974,1016.6625988705015,-28.373556542154237,"Não existência de fumo, vidros fechados, AC desligado",0
230,VP-35-44,41.5608 -8.3968,2020-11-21 13:06:29,25.824921875,32475,34.42639955304904,1016.6645448730621,-28.389714282545864,"Não existência de fumo, vidros fechados, AC desligado",0
229,VP-35-44,41.5608 -8.3968,2020-11-21 13:06:18,25.8208203125,32546,34.19267230453201,1016.6682309491006,-28.42031985694073,"Não existência de fumo, vidros fechados, AC desligado",0
228,VP-35-44,41.5608 -8.3968,2020-11-21 13:06:08,25.8173046875,32570,34.07296567423804,1016.6746220803493,-28.47338535419921,"Não existência de fumo, vidros fechados, AC desligado",0
227,VP-35-44,41.5608 -8.3968,2020-11-21 13:05:57,25.8141796875,32546,34.03858041117571,1016.6781761236173,-28.502894422173547,"Não existência de fumo, vidros fechados, AC desligado",0
226,VP-35-44,41.5608 -8.3968,2020-11-21 13:05:46,25.811640625,32427,34.16905382915431,1016.6774746669304,-28.49707026416953,"Não existência de fumo, vidros fechados, AC desligado",0
225,VP-35-44,41.5608 -8.3968,2020-11-21 13:05:36,25.808125,32005,34.276785554280416,1016.6786450916129,-28.506788236979364,"Não existência de fumo, vidros fechados, AC desligado",0
224,VP-35-44,41.5608 -8.3968,2020-11-21 13:05:25,25.803046875,31684,34.338900540729604,1016.6824624061214,-28.53848312982975,"Não existência de fumo, vidros fechados, AC desligado",0
223,VP-35-44,41.5608 -8.3968,2020-11-21 13:05:12,25.79875,32451,34.13940241029878,1016.6823459278401,-28.53751602030393,"Não existência de fumo, vidros fechados, AC desligado",0
222,VP-35-44,41.5608 -8.3968,2020-11-21 13:05:01,25.7981640625,32285,34.10524387870555,1016.6813808850201,-28.529503346263088,"Não existência de fumo, vidros fechados, AC desligado",0
221,VP-35-44,41.5608 -8.3968,2020-11-21 13:04:50,25.7973828125,32028,34.02562664201648,1016.6835743853648,-28.54771579685334,"Não existência de fumo, vidros fechados, AC desligado",0
220,VP-35-44,41.5608 -8.3968,2020-11-21 13:04:39,25.795625,31662,34.28697278839581,1016.6858995711098,-28.567021585611474,"Não existência de fumo, vidros fechados, AC desligado",0
219,VP-35-44,41.5608 -8.3968,2020-11-21 13:04:27,25.79171875,32309,34.62268151085721,1016.6864262971972,-28.57139493558596,"Não existência de fumo, vidros fechados, AC desligado",0
218,VP-35-44,41.5608 -8.3968,2020-11-21 13:04:16,25.7844921875,32309,34.41113961699429,1016.6867045110467,-28.573704914484313,"Não existência de fumo, vidros fechados, AC desligado",0
217,VP-35-44,41.5608 -8.3968,2020-11-21 13:04:05,25.78,32191,34.28548215801594,1016.6880060239339,-28.584511225560092,"Não existência de fumo, vidros fechados, AC desligado",0
216,VP-35-44,41.5608 -8.3968,2020-11-21 13:03:54,25.7790234375,32427,34.052288364113714,1016.6881376372573,-28.585603995143217,"Não existência de fumo, vidros fechados, AC desligado",0
215,VP-35-44,41.5608 -8.3968,2020-11-21 13:03:43,25.7782421875,31821,34.13176882763895,1016.6938111197401,-28.632710128703486,"Não existência de fumo, vidros fechados, AC desligado",0
214,VP-35-44,41.5608 -8.3968,2020-11-21 13:03:31,25.77375,32215,34.23368720454697,1016.7072927911701,-28.744645711963063,"Não existência de fumo, vidros fechados, AC desligado",0
213,VP-35-44,41.5608 -8.3968,2020-11-21 13:03:19,25.7696484375,32594,34.35278620798773,1016.7074972848525,-28.746343572276345,"Não existência de fumo, vidros fechados, AC desligado",0
212,VP-35-44,41.5608 -8.3968,2020-11-21 13:03:09,25.7661328125,32691,33.880738225547724,1016.7086668052001,-28.756053804265903,"Não existência de fumo, vidros fechados, AC desligado",0
211,VP-35-44,41.5608 -8.3968,2020-11-21 13:02:58,25.7676953125,32666,33.95467088621716,1016.712980454205,-28.791868863995866,"Não existência de fumo, vidros fechados, AC desligado",0
210,VP-35-44,41.5608 -8.3968,2020-11-21 13:02:47,25.7680859375,32475,34.07965777530601,1016.7223240360909,-28.869445672647245,"Não existência de fumo, vidros fechados, AC desligado",0
209,VP-35-44,41.5608 -8.3968,2020-11-21 13:02:36,25.7661328125,32475,34.20452580905518,1016.7173669542275,-28.82828865982383,"Não existência de fumo, vidros fechados, AC desligado",0
208,VP-35-44,41.5608 -8.3968,2020-11-21 13:02:25,25.760859375,32285,34.551302767263685,1016.7208610521194,-28.857299017018843,"Não existência de fumo, vidros fechados, AC desligado",0
207,VP-35-44,41.5608 -8.3968,2020-11-21 13:02:14,25.7559765625,32332,34.436885273773,1016.7249983894991,-28.89164987788077,"Não existência de fumo, vidros fechados, AC desligado",0
206,VP-35-44,41.5608 -8.3968,2020-11-21 13:02:03,25.7512890625,32427,34.11784077278376,1016.7294572714055,-28.92867028342322,"Não existência de fumo, vidros fechados, AC desligado",0
205,VP-35-44,41.5608 -8.3968,2020-11-21 13:01:52,25.7493359375,32499,33.93022780660083,1016.740160019857,-29.01753060859211,"Não existência de fumo, vidros fechados, AC desligado",0
204,VP-35-44,41.5608 -8.3968,2020-11-21 13:01:42,25.7481640625,32475,34.07208561299392,1016.746929628311,-29.073735370023513,"Não existência de fumo, vidros fechados, AC desligado",0
203,VP-35-44,41.5608 -8.3968,2020-11-21 13:01:31,25.7434765625,32215,34.30475773426166,1016.7635679371812,-29.21187385630389,"Não existência de fumo, vidros fechados, AC desligado",0
