,sensors.pm25,sensors.pm10,sensors.temperature,sensors.gas,sensors.humidity,sensors.pressure,sensors.altitude,sensors.classification
179,-0.19820736582538298,-0.20896289312602653,-1.3323782779535747,1.1884324256713532,1.3316432415475492,-1.0374767797551945,1.0376104370937513,-0.37011660509880256
180,-0.20418101601049912,-0.21274928673193408,-1.3388483658381172,1.1648929845850033,1.3749336570436614,-1.0375276120406356,1.037662164074443,-0.37011660509880256
181,-0.2021897992821271,-0.21240506913139706,-1.345000903397038,1.141653408990199,1.4154284768113856,-1.037455840454983,1.0375891292559427,-0.37011660509880256
182,-0.20351727710104178,-0.21274928673193408,-1.3507168092582287,1.1208877237006483,1.4923868691679345,-1.0371363406601743,1.0372640071490236,-0.37011660509880256
183,-0.20351727710104178,-0.21378193953354527,-1.3561945523752035,1.1049198862758314,1.387933969639507,-1.0364877487610535,1.0366040074528622,-0.37011660509880256
184,-0.20351727710104178,-0.2161914627373046,-1.3604020941896913,1.1531982304147148,1.347497250240346,-1.0359805253961958,1.0360878680118195,-0.37011660509880256
185,-0.20152606037266974,-0.21137241632978587,-1.3607593383060155,1.1186387325140543,1.265053590317369,-1.0358024759298463,1.035906689848526,-0.37011660509880256
186,-0.20086232146321237,-0.20896289312602653,-1.3579013853754203,1.157921111906562,1.2686890190516693,-1.0363573008898084,1.0364712661018998,-0.37011660509880256
187,-0.20152606037266974,-0.20827445792495242,-1.3529793553282834,1.143902400176793,1.2452361164210617,-1.0365092172482204,1.0366258534191515,-0.37011660509880256
188,-0.20418101601049912,-0.21378193953354527,-1.3471443680949844,1.1026708950892374,1.1883994483881186,-1.0363081940770282,1.0364212959927601,-0.37011660509880256
189,-0.2048447549199565,-0.2161914627373046,-1.3375781645356304,1.0891019815967873,1.110141617432449,-1.0365620064607646,1.0366795708564218,-0.37011660509880256
190,-0.20683597164832856,-0.21447037473461936,-1.3239631943245993,1.040223906474812,1.0633332580958794,-1.0365949710125222,1.0367131150692332,-0.37011660509880256
191,-0.20683597164832856,-0.21102819872924883,-1.3035208921127013,0.9293486409757306,1.0056146464959372,-1.0365989044029933,1.0367171176271817,-0.37011660509880256
192,-0.21015466619561532,-0.21378193953354527,-1.2784344163885857,1.0913509727833812,0.9955744281471504,-1.036786994383215,1.036908515437826,-0.37011660509880256
193,-0.21148214401453003,-0.21756833313945284,-1.25013274361755,1.0645130112900267,1.0324939886632079,-1.0372386945826093,1.037368162018115,-0.37011660509880256
194,-0.21214588292398737,-0.21894520354160105,-1.2191715868694326,0.9627836432830938,1.1189807654871287,-1.037774607799537,1.037913507846276,-0.37011660509880256
195,-0.2128096218334447,-0.21687989793837872,-1.1848364579115844,0.8326420199521908,1.2263656018299651,-1.0377241379669742,1.0378621494744058,-0.37011660509880256
196,-0.2161283163807315,-0.21756833313945284,-1.1470082753718973,0.5516680543737204,1.331190104939524,-1.038071900973921,1.0382160358984995,-0.37011660509880256
197,-0.22011074983747558,-0.21860098594106397,-1.102551229784857,0.8483849582583484,1.2431790610904716,-1.0387179401033564,1.0388734562484077,-0.37011660509880256
198,-0.2214382276563903,-0.2192894211421381,-1.0528546038250584,0.6406531389899541,1.2460089752905703,-1.0398072265395777,1.039981949493711,-0.37011660509880256
199,-0.22741187784150646,-0.21997785634321218,-0.9987916608879609,0.6266344272601853,1.2195673871958208,-1.0407300191217397,1.0409210298231566,-0.37011660509880256
200,-0.2287393556604212,-0.22032207394374925,-0.942863109787836,0.5416975267798205,1.2441874388828327,-1.0427719612042183,1.0429990674408984,-0.37011660509880256
201,-0.22940309456987856,-0.2213547267453604,-0.8852674194781971,0.4735530938260239,1.1423009151876895,-1.0424421985786925,1.0426634705219986,-0.37011660509880256
202,-0.22807561675096383,-0.22032207394374925,-0.8221939860515837,0.40203517409233636,0.9681201709762045,-1.042555819118802,1.0427791010624705,-0.37011660509880256
203,-0.22741187784150646,-0.22307581474804566,-0.7541191349964281,0.33074215347730823,0.9485120507174633,-1.0421902582560953,1.0424070740828277,-0.37011660509880256
204,-0.21480083856181678,-0.2161914627373046,-0.686719078383219,0.18410792811138285,1.0466027054778442,-1.0421865270711115,1.0424032769122404,-0.37011660509880256
205,-0.2426778727590256,-0.2303043843593238,-1.5961038233824103,0.9797260435554349,1.8415907144830546,-1.0374669645115373,1.0376004490980402,-0.37011660509880256
206,-0.24466908948739763,-0.23615608356845366,-1.5971755557313838,0.9797260435554349,1.8241955874348652,-1.0371717370122515,1.0373000262888532,-0.37011660509880256
207,-0.24666030621576968,-0.23581186596791662,-1.5982075942896543,0.9648827017239149,1.8193558301410202,-1.0369400599506742,1.0370642733492865,-0.37011660509880256
208,-0.24599656730631236,-0.23546764836737957,-1.5986442259873843,0.9543874095198098,1.8073905215879917,-1.0369513041721072,1.037075715367294,-0.37011660509880256
209,-0.245332828396855,-0.22892751395717556,-1.5989220825223032,0.9376699083661281,1.812745532199835,-1.0368221627472298,1.036944302358,-0.37011660509880256
210,-0.24400535057794026,-0.22617377315287915,-1.5994381018014385,0.9376699083661281,1.804359527554994,-1.036469604446966,1.036585544114793,-0.37011660509880256
211,-0.2426778727590256,-0.22686220835395327,-1.5996762645456546,0.9149550973815292,1.803152024278778,-1.0363250962434203,1.0364384952938521,-0.37011660509880256
212,-0.2426778727590256,-0.2323696899625461,-1.5999541210805739,0.8944892775835244,1.7995560992498005,-1.0360381417821263,1.0361464969583098,-0.37011660509880256
213,-0.2426778727590256,-0.23133703716093496,-1.6001128962433846,0.864277829310279,1.786428590487191,-1.035783987593375,1.0358878766663309,-0.37011660509880256
214,-0.2426778727590256,-0.22892751395717556,-1.6001128962433846,0.8884170013797207,1.7792773682680856,-1.035783987593375,1.0358878766663309,-0.37011660509880256
215,-0.24201413384956824,-0.22858329635663854,-1.5997556521270604,0.8763474153449998,1.780490324618486,-1.0353300248967092,1.035425939627931,-0.37011660509880256
216,-0.24400535057794026,-0.23271390756308313,-1.5990411638944115,0.8603046115472963,1.7674287887530329,-1.0351322744424192,1.0352247166292705,-0.37011660509880256
217,-0.24466908948739763,-0.2323696899625461,-1.5986442259873843,0.8345911456472389,1.7567379972863377,-1.0352942116415578,1.0353894974316402,-0.37011660509880256
218,-0.24334161166848292,-0.23271390756308313,-1.5972946371034917,0.8015309752043078,1.74789433861063,-1.035324004965029,1.0354198139744983,-0.37011660509880256
219,-0.2426778727590256,-0.2323696899625461,-1.5957862730567889,0.82671967649416,1.7378754731012127,-1.0351345071627953,1.0352269885528256,-0.37011660509880256
220,-0.24334161166848292,-0.22961594915824968,-1.594079440056572,0.8015309752043078,1.7260916455970272,-1.0351838156695716,1.035277162864941,-0.37011660509880256
221,-0.24466908948739763,-0.22858329635663854,-1.5924916884284634,0.6512233975669457,1.709559810769765,-1.035200334950351,1.035293972216604,-0.37011660509880256
222,-0.24400535057794026,-0.22823907875610144,-1.5900703671955978,0.6301578467858491,1.7037687070917966,-1.0350519394103652,1.035142971095311,-0.37011660509880256
223,-0.24135039494011087,-0.22892751395717556,-1.5868551701486782,0.6127656482761892,1.687945936154767,-1.0348329318997724,1.034920118894311,-0.37011660509880256
224,-0.24201413384956824,-0.2265179907534162,-1.5834415041482446,0.619662554581744,1.674517821873891,-1.0350106298330353,1.0351009362600598,-0.37011660509880256
225,-0.2426778727590256,-0.2323696899625461,-1.5787576368453242,0.5785060158670747,1.6653180142958863,-1.034459835456149,1.0345404746984652,-0.37011660509880256
226,-0.2426778727590256,-0.23340234276415725,-1.5732401999376469,0.5482945675938293,1.6319263854574393,-1.0342966916832796,1.0343744685755334,-0.37011660509880256
227,-0.24334161166848292,-0.23477921316630546,-1.566254092773969,0.5252049247447982,1.6098927543088846,-1.0338807823070844,1.0339512642457218,-0.37011660509880256
228,-0.24334161166848292,-0.23099281956039786,-1.5585138035869397,0.5056387014214309,1.5979537871680038,-1.0335677503244367,1.033632743798969,-0.37011660509880256
229,-0.2426778727590256,-0.23099281956039786,-1.54930484414391,0.4608837768082113,1.5949519375926506,-1.0331600289360048,1.0332178763668936,-0.37011660509880256
230,-0.24334161166848292,-0.2330581251636202,-1.5385478268634742,0.4234755567378653,1.5808404563828062,-1.0331007245876491,1.0331575328522806,-0.37011660509880256
231,-0.24334161166848292,-0.22548533795180503,-1.5263221393270383,0.37489734710743605,1.547403036681632,-1.0331840347766572,1.0332423028701487,-0.37011660509880256
232,-0.24334161166848292,-0.22376424994911978,-1.5110400299064932,0.30765251062827703,1.5271247660269394,-1.032953624523335,1.0330078554846338,-0.37011660509880256
233,-0.24466908948739763,-0.2303043843593238,-1.4913916035086494,0.2269137270295543,1.5035991164179072,-1.032929741531082,1.032983554081037,-0.37011660509880256
234,-0.24334161166848292,-0.20448806431904482,-1.4672974725521015,0.30765251062827703,1.4475685484881626,-1.0330040176661341,1.033059131509385,-0.37011660509880256
235,-0.24334161166848292,-0.20414384671850777,-1.438598861874039,0.28493769964367816,1.3960544546759226,-1.0325635947968694,1.032610994021705,-0.37011660509880256
236,-0.24466908948739763,-0.2351234307668425,-1.4047003646139207,0.2625977205235116,1.3339310163888667,-1.0325650761844325,1.0326125013519818,-0.37011660509880256
237,-0.24400535057794026,-0.23546764836737957,-1.3646096360041788,0.20000079916331343,1.2880135166231566,-1.0322322892042703,1.0322738874415236,-0.37011660509880256
238,-0.2426778727590256,-0.23409077796523137,-1.3184457574169217,0.1579446639740066,1.2350312374648142,-1.0320890331062027,1.032128123613091,-0.37011660509880256
239,-0.24201413384956824,-0.23374656036469432,-1.2654545468287977,0.07982970342631017,1.1981506084377833,-1.0319271223282114,1.0319633789928921,-0.37011660509880256
240,-0.2426778727590256,-0.22858329635663854,-1.2062711048910504,0.024504520236099073,1.1530488085365,-1.0314432221657637,1.031471012170544,-0.37011660509880256
241,-0.24400535057794026,-0.23064860195986084,-1.1410542067664902,-0.06230653956642729,1.1889780474603895,-1.031891358062579,1.0319269888267601,-0.37011660509880256
242,-0.24599656730631236,-0.23099281956039786,-1.0704389531063607,-0.17685515733694568,1.1393506020706738,-1.0319394192545432,1.0319758911296062,-0.37011660509880256
243,-0.24666030621576968,-0.2378771715711389,-0.9967275837714201,-0.23442933171375072,0.9989985492940067,-1.0315299140954703,1.0315592206152058,-0.37011660509880256
244,-0.21480083856181678,-0.2213547267453604,-0.9127752164351787,-0.3404317829752121,1.0729084600038505,-1.0314774220749192,1.0315058103277523,-0.37011660509880256
245,-0.19887110473484032,-0.20724180512334126,-0.6668721830318617,-1.754897306597032,1.2740898653427206,-1.0305628775932718,1.0305752752231334,-0.37011660509880256
246,-0.19820736582538298,-0.21102819872924883,-0.6677851402180239,0.8444117404953657,1.286831124619254,-1.030199506744179,1.0302055550681763,-0.37011660509880256
247,-0.22276570547530503,-0.2241084675496568,0.9526741714295971,-0.29185357334478285,-0.7899661463588863,0.9674137396514966,-0.9674748538268376,-0.37011660509880256
248,-0.22276570547530503,-0.2241084675496568,0.9520390707783535,-0.28630606175118445,-0.8101002282621848,0.9671708495289658,-0.9672360829547506,-0.37011660509880256
249,-0.22276570547530503,-0.2241084675496568,0.95140397012711,-0.28997941402262123,-0.8201688726510369,0.9671744657190806,-0.9672396378239128,-0.37011660509880256
250,-0.22276570547530503,-0.2241084675496568,0.9512848887550021,-0.29185357334478285,-0.809629118636484,0.9672932608901537,-0.9673564184252152,-0.37011660509880256
251,-0.22276570547530503,-0.21997785634321218,0.9509673384293806,-0.30834617537980513,-0.8010999985497552,0.967418320330879,-0.9674793568116121,-0.37011660509880256
252,-0.22276570547530503,-0.21997785634321218,0.9501734626153264,-0.3495776804673608,-0.7875546509113857,0.9674433762979652,-0.9675039877890471,-0.37011660509880256
253,-0.22276570547530503,-0.21997785634321218,0.9490223426849471,-0.31741710649906735,-0.7619172867233448,0.9676604690062117,-0.9677173978185428,-0.37011660509880256
254,-0.22276570547530503,-0.21997785634321218,0.9487047923593257,-0.2788094244625379,-0.7956637157126627,0.9680320228464717,-0.9680826469459195,-0.37011660509880256
255,-0.22276570547530503,-0.21997785634321218,0.9485857109872178,-0.27513607219110114,-0.8197832372101296,0.9680686462476317,-0.9681186487787613,-0.37011660509880256
256,-0.22276570547530503,-0.21997785634321218,0.9487841799407314,-0.2788094244625379,-0.8082255794166603,0.9678980510502772,-0.967950948714686,-0.37011660509880256
257,-0.22011074983747558,-0.22238737954697155,0.9484666296151092,-0.301074437209818,-0.7785660072685426,0.9681052695103167,-0.9681546504532816,-0.37011660509880256
258,-0.22011074983747558,-0.22238737954697155,0.9474345910568385,-0.33181065009326866,-0.7675278830926789,0.9682857215348409,-0.9683320394315936,-0.37011660509880256
259,-0.22011074983747558,-0.22238737954697155,0.9460850021729463,-0.29740108493838124,-0.7736296994457549,0.9680982167656512,-0.9681477174130212,-0.37011660509880256
260,-0.22011074983747558,-0.22238737954697155,0.9461246959636492,-0.30834617537980513,-0.8143625448413181,0.9678669019196044,-0.9679203281568631,-0.37011660509880256
261,-0.22011074983747558,-0.22238737954697155,0.9472758158940278,-0.2992002778876564,-0.8123062939520702,0.9684714945211244,-0.9685146584878356,-0.37011660509880256
262,-0.22276570547530503,-0.22032207394374925,0.9477521413824607,-0.301074437209818,-0.8042487868891595,0.9687358385779565,-0.9687745137006908,-0.37011660509880256
263,-0.22276570547530503,-0.22032207394374925,0.9473552034754334,-0.31022033470196675,-0.791696480163327,0.9689126886515779,-0.9689483600243565,-0.37011660509880256
264,-0.22276570547530503,-0.22032207394374925,0.9466407152427841,-0.3228896517197793,-0.8007768154164391,0.9686394202670767,-0.9686797328098001,-0.37011660509880256
265,-0.22276570547530503,-0.22032207394374925,0.9470376531498114,-0.36359639219712975,-0.8163331921048127,0.9686269038989145,-0.968667428989065,-0.37011660509880256
266,-0.22276570547530503,-0.22032207394374925,0.94759336621965,-0.3138187206005171,-0.8087772256158435,0.9686751126004282,-0.9687148190175274,-0.37011660509880256
267,-0.22342944438476234,-0.2216989443458975,0.9479903041266771,-0.2788094244625379,-0.8032338465668185,0.9684982610335571,-0.9685409705290718,-0.37011660509880256
268,-0.22342944438476234,-0.2216989443458975,0.9477521413824607,-0.2955269256162196,-0.7770852870763831,0.9688180050728744,-0.9688552846847754,-0.37011660509880256
269,-0.22342944438476234,-0.2216989443458975,0.9469582655684063,-0.3028736301590932,-0.7725858358254118,0.9689252048415399,-0.9689606636106352,-0.37011660509880256
270,-0.22342944438476234,-0.2216989443458975,0.9462040835450549,-0.3028736301590932,-0.7841974921419823,0.9693762440250637,-0.9694040395754754,-0.37011660509880256
271,-0.22342944438476234,-0.2216989443458975,0.9463231649171627,-0.30654698243052997,-0.8128478763223786,0.9695039551825757,-0.9695295802896279,-0.37011660509880256
272,-0.22342944438476234,-0.2216989443458975,0.94672010282419,-0.34605426094169695,-0.8052965333251699,0.9694914420942963,-0.9695172798724736,-0.37011660509880256
273,-0.22276570547530503,-0.21963363874267514,0.94672010282419,-0.319291265821229,-0.7846792519036421,0.9693271103157105,-0.9693557408184531,-0.37011660509880256
274,-0.22276570547530503,-0.21963363874267514,0.946243777335757,-0.3443300343653083,-0.7620337544871567,0.9692270946897017,-0.9692574246815129,-0.37011660509880256
275,-0.22276570547530503,-0.21963363874267514,0.9452514325681892,-0.31561791354979224,-0.7942985923918542,0.9691762102163648,-0.9692074047854501,-0.37011660509880256
276,-0.22276570547530503,-0.21963363874267514,0.9449735760332706,-0.30654698243052997,-0.8159163837106376,0.9696450908073319,-0.9696683170084296,-0.37011660509880256
277,-0.22276570547530503,-0.21963363874267514,0.9449338822425678,-0.33181065009326866,-0.8083849508177705,0.9693834144369832,-0.9694110881338387,-0.37011660509880256
278,-0.22210196656584766,-0.2213547267453604,0.9447751070797571,-0.3138187206005171,-0.7938154950598194,0.9694048513116817,-0.9694321607065045,-0.37011660509880256
279,-0.22210196656584766,-0.2213547267453604,0.9436239871493785,-0.33360984304254376,-0.762647629455791,0.9692932303618698,-0.9693224365793623,-0.37011660509880256
280,-0.22210196656584766,-0.2213547267453604,0.9420362355212699,-0.370568264875571,-0.7405172026516876,0.9690967643483198,-0.9691293086950783,-0.37011660509880256
281,-0.22210196656584766,-0.2213547267453604,0.940607259055972,-0.33360984304254376,-0.8010270270368712,0.9690431809572367,-0.969076635621526,-0.37011660509880256
282,-0.22210196656584766,-0.2213547267453604,0.941123278335107,-0.3495776804673608,-0.8145691891070832,0.968994062952894,-0.9690283520312908,-0.37011660509880256
283,-0.22011074983747558,-0.21997785634321218,0.9413217472886206,-0.3282872305676048,-0.8075297454694708,0.9689878113283019,-0.9690222066061063,-0.37011660509880256
284,-0.22011074983747558,-0.21997785634321218,0.9409248093815934,-0.3028736301590932,-0.7778737473050898,0.9690824766047941,-0.9691152636878362,-0.37011660509880256
285,-0.22011074983747558,-0.21997785634321218,0.9396546080791071,-0.33181065009326866,-0.7572682965708356,0.9695004223051736,-0.9695261074569389,-0.37011660509880256
286,-0.22011074983747558,-0.21997785634321218,0.9381859378231063,-0.3120195276512419,-0.7875504705450936,0.9697602776394751,-0.9697815457457619,-0.37011660509880256
287,-0.22011074983747558,-0.21997785634321218,0.937908081288187,-0.32468884466905445,-0.8136978082242414,0.9701469614624766,-0.9701616546075913,-0.37011660509880256
288,-0.22011074983747558,-0.21997785634321218,0.9382256316138091,-0.3372082289410941,-0.8096671267125737,0.9696932997073217,-0.9697157064179641,-0.37011660509880256
289,-0.21944701092801827,-0.21963363874267514,0.9379874688695927,-0.3047477894812548,-0.7905770187240433,0.970013006144416,-0.9700299772735229,-0.37011660509880256
290,-0.21944701092801827,-0.21963363874267514,0.9372729806369441,-0.33008642351687995,-0.7860790718395112,0.9701505165851944,-0.9701651492693857,-0.37011660509880256
291,-0.21944701092801827,-0.21963363874267514,0.9360424731251599,-0.351376873416636,-0.7951839378667493,0.9701728034756142,-0.9701870571287703,-0.37011660509880256
292,-0.21944701092801827,-0.21963363874267514,0.9357249227995377,-0.31741710649906735,-0.815796272785107,0.9702978167706754,-0.9703099441818321,-0.37011660509880256
293,-0.21944701092801827,-0.21963363874267514,0.9354073724739163,-0.33360984304254376,-0.8193231096517387,0.970340670066295,-0.9703520685635102,-0.37011660509880256
294,-0.22011074983747558,-0.21963363874267514,0.9355264538460241,-0.3138187206005171,-0.8092765002836642,0.9703862193854971,-0.9703968430772729,-0.37011660509880256
295,-0.22011074983747558,-0.21963363874267514,0.9350898221482948,-0.2955269256162196,-0.7851636186997507,0.9707943161444758,-0.9707979964723144,-0.37011660509880256
296,-0.22011074983747558,-0.21963363874267514,0.9343356401249426,-0.28997941402262123,-0.7927405730526879,0.970752308835942,-0.9707567040041953,-0.37011660509880256
297,-0.22011074983747558,-0.21963363874267514,0.9335417643108884,-0.2992002778876564,-0.8098608434491539,0.970366484763088,-0.9703774441500198,-0.37011660509880256
298,-0.22011074983747558,-0.21963363874267514,0.9329860512410505,-0.27701023151326276,-0.822433922975349,0.970236076327975,-0.9702492538608233,-0.37011660509880256
299,-0.22011074983747558,-0.21963363874267514,0.9333036015666727,-0.28818022107334607,-0.8058521397309987,0.9701932275408284,-0.9702071338366156,-0.37011660509880256
300,-0.21944701092801827,-0.21515880993569347,0.932708194706132,-0.2992002778876564,-0.7772096198880262,0.9706227365490557,-0.9706293364710538,-0.37011660509880256
301,-0.21944701092801827,-0.21515880993569347,0.9316364623571584,-0.301074437209818,-0.7641577508963374,0.9702949407766279,-0.97030711710595,-0.37011660509880256
302,-0.21944701092801827,-0.21515880993569347,0.9306441175895905,-0.2992002778876564,-0.7788060323592804,0.9702439790327186,-0.9702570221547409,-0.37011660509880256
303,-0.21944701092801827,-0.21515880993569347,0.930405954845374,-0.2955269256162196,-0.81400771578785,0.9704815010948439,-0.970490503909467,-0.37011660509880256
304,-0.21944701092801827,-0.21515880993569347,0.9306441175895905,-0.28630606175118445,-0.8240356035656718,0.9707369145573886,-0.9707415716835651,-0.37011660509880256
305,-0.21745579419964617,-0.21722411553891577,0.9314379934036447,-0.29185357334478285,-0.813462999677895,0.9710405878994456,-0.9710400768198916,-0.37011660509880256
306,-0.21745579419964617,-0.21722411553891577,0.9311204430780233,-0.3028736301590932,-0.7858320198751186,0.9711655872604473,-0.9711629483769806,-0.37011660509880256
307,-0.21745579419964617,-0.21722411553891577,0.9309219741245098,-0.30654698243052997,-0.7908707409051787,0.9715004492587311,-0.9714921089037728,-0.37011660509880256
308,-0.21745579419964617,-0.21722411553891577,0.9307235051709962,-0.319291265821229,-0.7928906380977534,0.9711780618687217,-0.9711752106217786,-0.37011660509880256
309,-0.21745579419964617,-0.21722411553891577,0.9308028927524012,-0.30834617537980513,-0.8245307515859087,0.9712084294431981,-0.9712050612182466,-0.37011660509880256
310,-0.21745579419964617,-0.21722411553891577,0.9316364623571584,-0.32109045877050413,-0.824496421914002,0.9713629760672424,-0.9713569766014286,-0.37011660509880256
311,-0.21811953310910354,-0.21860098594106397,0.9315570747757527,-0.3282872305676048,-0.8119516942104147,0.9713326085453663,-0.9713271261345113,-0.37011660509880256
312,-0.21811953310910354,-0.21860098594106397,0.9311204430780233,-0.33900742189036925,-0.8014203019342832,0.9714120560607428,-0.9714052208983498,-0.37011660509880256
313,-0.21811953310910354,-0.21860098594106397,0.9306044237988876,-0.3671198117227936,-0.7923927019910111,0.9709681986556917,-0.9709689197049088,-0.37011660509880256
314,-0.21811953310910354,-0.21860098594106397,0.9302868734732662,-0.3264880376183296,-0.8215416088786253,0.971011040294536,-0.9710110321518014,-0.37011660509880256
315,-0.21811953310910354,-0.21860098594106397,0.9303265672639691,-0.3531010999930247,-0.8190307881375585,0.9709440683152993,-0.9709452000648716,-0.37011660509880256
316,-0.21811953310910354,-0.21550302753623052,0.9303265672639691,-0.37401671802834835,-0.7984375679523672,0.9711905355885124,-0.9711874719906376,-0.37011660509880256
317,-0.21811953310910354,-0.21550302753623052,0.9292548349149955,-0.3478534538909721,-0.7582087124424776,0.9711091930612705,-0.9711075141811901,-0.37011660509880256
318,-0.21811953310910354,-0.21550302753623052,0.9277861646589948,-0.34605426094169695,-0.791503991876691,0.9712867771934932,-0.9712820751047003,-0.37011660509880256
319,-0.21811953310910354,-0.21550302753623052,0.9267541261007247,-0.36359639219712975,-0.7845042949486599,0.9710562984820413,-0.9710555199830572,-0.37011660509880256
320,-0.21811953310910354,-0.21550302753623052,0.9259205564959676,-0.32109045877050413,-0.8177068293581367,0.9710660445647669,-0.9710651001696845,-0.37011660509880256
321,-0.21811953310910354,-0.21550302753623052,0.9255236185889405,-0.3138187206005171,-0.8011497004761714,0.971160661087993,-0.9711581060652885,-0.37011660509880256
322,-0.21811953310910354,-0.2161914627373046,0.9244915800306698,-0.301074437209818,-0.7820824337054347,0.9712587837649247,-0.9712545582735844,-0.37011660509880256
323,-0.21811953310910354,-0.2161914627373046,0.9231419911467776,-0.3264880376183296,-0.7655210996270856,0.9711532722301708,-0.971150842990996,-0.37011660509880256
324,-0.21811953310910354,-0.2161914627373046,0.9216733208907768,-0.33008642351687995,-0.7837094507830625,0.9714129516621804,-0.9714061012497989,-0.37011660509880256
325,-0.21811953310910354,-0.2161914627373046,0.9211573016116419,-0.31561791354979224,-0.818907044395691,0.9711334010140807,-0.971131310046346,-0.37011660509880256
326,-0.21811953310910354,-0.2161914627373046,0.9210382202395333,-0.3228896517197793,-0.8133904488617402,0.9711699970976508,-0.9711672831429107,-0.37011660509880256
327,-0.21811953310910354,-0.21860098594106397,0.9204428133789926,-0.32468884466905445,-0.7973395179607169,0.9714351250477286,-0.9714278970704668,-0.37011660509880256
328,-0.21811953310910354,-0.21860098594106397,0.9196092437742361,-0.33360984304254376,-0.7842985369768877,0.9715269902047696,-0.9715181978753208,-0.37011660509880256
329,-0.21811953310910354,-0.21860098594106397,0.918775674169479,-0.3282872305676048,-0.8049463367800375,0.9717009992020044,-0.9716892433268437,-0.37011660509880256
330,-0.21811953310910354,-0.21860098594106397,0.9180611859368297,-0.3264880376183296,-0.8155213919056253,0.9720027060382452,-0.9719858106064431,-0.37011660509880256
331,-0.21811953310910354,-0.21860098594106397,0.9174260852855868,-0.3282872305676048,-0.8185590352800904,0.9721704821499427,-0.9721507280097426,-0.37011660509880256
332,-0.21811953310910354,-0.21860098594106397,0.9169100660064511,-0.3372082289410941,-0.8070328267137044,0.9721373684069243,-0.9721181785230809,-0.37011660509880256
333,-0.2161283163807315,-0.2134377219330082,0.9161955777738026,-0.3688440382991823,-0.7975156518572614,0.9721926207737148,-0.972172489382459,-0.37011660509880256
334,-0.2161283163807315,-0.2134377219330082,0.9151635392155318,-0.39290824399573754,-0.792028325013191,0.9723728251598454,-0.972349622710807,-0.37011660509880256
335,-0.2161283163807315,-0.2134377219330082,0.9142902758200718,-0.3354090359918189,-0.809652275512648,0.9723673265567975,-0.9723442178233385,-0.37011660509880256
336,-0.2161283163807315,-0.2134377219330082,0.9141711944479639,-0.3478534538909721,-0.8126698891044801,0.9723217696741849,-0.9722994373715311,-0.37011660509880256
337,-0.2161283163807315,-0.2134377219330082,0.9140124192851532,-0.3671198117227936,-0.8197033897958473,0.9724253184863656,-0.9724012213405022,-0.37011660509880256
338,-0.2161283163807315,-0.21378193953354527,0.913655175168829,-0.39455750419923974,-0.7966156970086203,0.9725350837857379,-0.9725091156512751,-0.37011660509880256
339,-0.2161283163807315,-0.21378193953354527,0.9128612993547747,-0.34605426094169695,-0.766958707772086,0.9725599490021211,-0.9725335570034093,-0.37011660509880256
340,-0.2161283163807315,-0.21378193953354527,0.9113926290987739,-0.34605426094169695,-0.7856466215783471,0.9725730826739323,-0.9725464667883582,-0.37011660509880256
341,-0.2161283163807315,-0.21378193953354527,0.9104796719126118,-0.3549002929422998,-0.7967473814307798,0.9726345233360418,-0.9726068600465733,-0.37011660509880256
342,-0.2161283163807315,-0.21378193953354527,0.9102812029590982,-0.3372082289410941,-0.8173480550894161,0.9726407364206759,-0.972612967210724,-0.37011660509880256
343,-0.2161283163807315,-0.21378193953354527,0.9101224277962867,-0.38263785091029184,-0.8103266371351844,0.9729085651326436,-0.9728762293792544,-0.37011660509880256
344,-0.21413709965235941,-0.21447037473461936,0.9092094706101246,-0.3531010999930247,-0.8013230217843392,0.9735449958795935,-0.9735018040583341,-0.37011660509880256
345,-0.21413709965235941,-0.21447037473461936,0.9083759010053675,-0.32468884466905445,-0.7908016452850121,0.9735546494353654,-0.9735112928945885,-0.37011660509880256
346,-0.21413709965235941,-0.21447037473461936,0.907661412772719,-0.31741710649906735,-0.8325030399693882,0.973609859111129,-0.9735655604928245,-0.37011660509880256
347,-0.21413709965235941,-0.21447037473461936,0.9079789630983404,-0.319291265821229,-0.8259717228632214,0.9738134940144482,-0.9737657202082998,-0.37011660509880256
348,-0.21413709965235941,-0.21447037473461936,0.908058350679746,-0.33360984304254376,-0.8149302021150016,0.974254577512855,-0.9741992739162709,-0.37011660509880256
349,-0.21811953310910354,-0.21550302753623052,0.907661412772719,-0.33360984304254376,-0.8038991812176753,0.9740205680037807,-0.9739692596139452,-0.37011660509880256
350,-0.21811953310910354,-0.21550302753623052,0.9065896804237453,-0.3478534538909721,-0.7732644081868673,0.9741855142675081,-0.9741313898710428,-0.37011660509880256
351,-0.21811953310910354,-0.21550302753623052,0.9055973356561774,-0.3443300343653083,-0.7833722133938487,0.9743808260085385,-0.9743233666145773,-0.37011660509880256
352,-0.21811953310910354,-0.21550302753623052,0.9046446846793125,-0.3372082289410941,-0.8115570614443823,0.9745913169374255,-0.9745302626492627,-0.37011660509880256
353,-0.21811953310910354,-0.21550302753623052,0.9042477467722853,-0.33181065009326866,-0.8281310595160625,0.9750965627614817,-0.9750268765747158,-0.37011660509880256
354,-0.21811953310910354,-0.21860098594106397,0.9040095840280689,-0.33360984304254376,-0.8155991377760721,0.9754161364128093,-0.975340988267989,-0.37011660509880256
