sensors.pm25,sensors.pm10,sensors.temperature,sensors.gas,sensors.humidity,sensors.pressure,sensors.classification
0.2816160834318895,0.36769894707519235,-0.5986441104997079,-0.7908695567355771,0.6993787519493798,0.8651717551736573,1.7563843908337344
0.2816160834318895,0.36769894707519235,-0.5937546328957652,-0.9042442937425799,0.7304629743430291,0.8650341831902854,1.7563843908337344
0.2816160834318895,0.36769894707519235,-0.5892108759304847,-1.0056749740654471,0.6618268250830323,0.8649631108332697,1.7563843908337344
0.2816160834318895,0.36769894707519235,-0.5839262890252137,-0.8200730879999292,0.6741534520906955,0.8651652039334192,1.7563843908337344
0.2816160834318895,0.36769894707519235,-0.5759747143359732,-0.8720391147251466,0.6383836072556581,0.8652831352373989,1.7563843908337344
0.2816160834318895,0.36769894707519235,-0.5695541881893816,-0.7422178494043868,0.600803589948911,0.8653215116486032,1.7563843908337344
0.2816160834318895,0.36769894707519235,-0.5598246216441618,-0.6063307542492755,0.678375668326612,0.8652210535903457,1.7563843908337344
0.2816160834318895,0.36769894707519235,-0.549107281845621,-0.6648003511061688,0.6915920136383389,0.865193239583208,1.7563843908337344
0.2816160834318895,0.36769894707519235,-0.5436745289523512,-0.7637921926296576,0.745703740955439,0.8651579391143057,1.7563843908337344
0.2816160834318895,0.36769894707519235,-0.5355253996124465,-0.9316343294894454,0.7521751439007457,0.8651533136207871,1.7563843908337344
0.2816160834318895,0.36769894707519235,-0.5241166185365799,-1.0990387260519088,0.5664229275886999,0.8654765377746364,1.7563843908337344
1.840424992719614,1.5327630669448566,-0.5095469630500836,-0.9329475503814183,0.4785670036117043,0.865702410175616,1.7563843908337344
1.840424992719614,1.5327630669448566,-0.4856428503196967,-0.8527160073146867,0.4439439366302603,0.8658727577603603,1.7563843908337344
1.840424992719614,1.5327630669448566,-0.45882480649200985,-0.7186424076770619,0.452400851346797,0.8660466171324981,1.7563843908337344
1.840424992719614,1.5327630669448566,-0.4296361068563511,-0.6797460555433853,0.49621507491745004,0.8653427424800473,1.7563843908337344
1.840424992719614,1.5327630669448566,-0.40839898190993285,-0.6748058436164392,0.5727485675594987,0.8656887374927364,1.7563843908337344
1.840424992719614,1.5327630669448566,-0.3907672293381396,-0.6945041569960343,0.5616182090898018,0.8656761778489973,1.7563843908337344
1.840424992719614,1.5327630669448566,-0.3873100229515134,-0.19354165387242792,0.6176846021496064,0.8655897296325479,1.7563843908337344
1.840424992719614,1.5327630669448566,-0.3869643023128504,-0.20586091652569846,0.673770572757246,0.8658143170071351,1.7563843908337344
1.840424992719614,1.5327630669448566,-0.3890880148074928,-0.2916580148012681,0.7414166402835398,0.8656147590278271,1.7563843908337344
1.840424992719614,1.5327630669448566,-0.3918043912541277,-0.39340136676508125,0.6409508380176822,0.865391131801314,1.7563843908337344
1.1211766495063051,0.693140951959451,-0.3990645246660422,-0.2156788060514014,0.6309466092981169,0.8657279691989488,1.7563843908337344
1.1211766495063051,0.693140951959451,-0.4019290671006759,-0.2637051701006998,0.6410462509571726,0.8665185369527222,1.7563843908337344
1.1211766495063051,0.693140951959451,-0.40425033424598156,-0.3302416952939987,0.6898134942425156,0.868189473527357,1.7563843908337344
1.1211766495063051,0.693140951959451,-0.40578138278863046,-0.41022310104797355,0.7514799822680605,0.8698600929906012,1.7563843908337344
1.1211766495063051,0.693140951959451,-0.40686793336728483,-0.4950821844007053,0.7702312155734105,0.8715973432035381,1.7563843908337344
1.1211766495063051,0.693140951959451,-0.40578138278863046,-0.5903219662328427,0.6047285403425493,0.8739412477082749,1.7563843908337344
1.1211766495063051,0.693140951959451,-0.40454666622197827,-0.3501901459863505,0.5747410583790059,0.8771171703101291,1.7563843908337344
1.1211766495063051,0.693140951959451,-0.3967432575207366,-0.30541556700289,0.5847391947632994,0.8767869121943407,1.7563843908337344
1.1211766495063051,0.693140951959451,-0.3848899784808752,-0.254262486544132,0.560709437789097,0.876685771531082,1.7563843908337344
1.1211766495063051,0.693140951959451,-0.3718019828743616,-0.2589525611583213,0.5343737581732253,0.876844763644055,1.7563843908337344
1.1211766495063051,0.693140951959451,-0.356293942797209,-0.2777753939432677,0.4962300534256636,0.877409015700996,1.7563843908337344
3.8432953791128783,4.057334916895537,-2.176661271343916,0.7958764867369468,1.069558740629325,0.525389872154382,1.7563843908337344
3.0067973059840187,4.027209850524764,-2.153152267914858,0.6270963349543212,1.0468198132274245,0.5259970064533726,1.7563843908337344
3.0067973059840187,4.027209850524764,-2.1268774993764987,0.7724261136660003,1.0328041177445515,0.5262774616595272,1.7563843908337344
3.0067973059840187,4.027209850524764,-2.1004051761874747,0.8485303910722454,1.015751122203277,0.5261475768672734,1.7563843908337344
3.0067973059840187,4.027209850524764,-2.0724511931184684,0.8292072836617854,0.9762001663003922,0.5259848403689026,1.7563843908337344
3.0067973059840187,4.027209850524764,-2.0424228862174867,0.6314112035993753,0.8985157687593007,0.5258151058003819,1.7563843908337344
3.0067973059840187,4.027209850524764,-2.0103696441471945,0.9003088148128953,0.8182178409102904,0.5257156119165238,1.7563843908337344
3.0067973059840187,4.027209850524764,-1.973278758484962,0.9846050892119242,0.7571781391597641,0.5259311227484232,1.7563843908337344
3.0067973059840187,4.027209850524764,-1.9367311481120562,0.9381420833673556,0.7480643097992066,0.5257485727025615,1.7563843908337344
3.0067973059840187,4.027209850524764,-1.8977141046058459,0.8340224269323531,0.7523327688545965,0.525797662621671,1.7563843908337344
3.0067973059840187,4.027209850524764,-1.85800561982231,0.770049809194811,0.7506089335165256,0.5254218726980342,1.7563843908337344
3.0067973059840187,4.027209850524764,-1.8170130298094562,0.6727463945324303,0.722436750920083,0.5255131991524309,1.7563843908337344
0.31049101691855513,0.052755071380748406,-1.7736991726512963,0.7794299584231896,0.6451774093735924,0.5257793468036159,1.7563843908337344
0.31049101691855513,0.052755071380748406,-1.727915882359832,0.6904436094099713,0.5755132092598368,0.5258884651533448,1.7563843908337344
0.31049101691855513,0.052755071380748406,-1.6810954301523795,1.1453183126581443,0.5836887954531695,0.5258897418970521,1.7563843908337344
0.31049101691855513,0.052755071380748406,-1.6348676418969201,0.8196395314488393,0.5482370897049167,0.5263391415487985,1.7563843908337344
0.31049101691855513,0.052755071380748406,-1.5920970600280873,1.3703793598110414,0.5448760350872851,0.5262787875739684,1.7563843908337344
0.31049101691855513,0.052755071380748406,-1.5495240328099187,1.3576848911886357,0.4831354350308856,0.5263315166930196,1.7563843908337344
0.31049101691855513,0.052755071380748406,-1.4998884268304993,1.32335354501277,0.2990768144536025,0.5262755914758658,1.7563843908337344
0.31049101691855513,0.052755071380748406,-1.4395848697152045,1.364000858335744,0.2114018744776539,0.5258893315757004,1.7563843908337344
0.31049101691855513,0.052755071380748406,-1.3638226611854243,1.3483047419602572,0.09396768191227893,0.5263480465393663,1.7563843908337344
0.31049101691855513,0.052755071380748406,-1.2832203637143667,1.5011386400546392,0.02263607718136689,0.5266327417327809,1.7563843908337344
0.31049101691855513,0.052755071380748406,-1.2018278476406525,1.4776882669836926,-0.03857908010280566,0.5262163588199761,1.7563843908337344
-0.4275697829603085,-0.4125859159677814,-0.9263378872892082,1.3545581747791762,-0.2237225709831185,0.5269177478106575,-0.5693514501830159
-0.4275697829603085,-0.4125859159677814,-0.8269185093423714,1.2712624496311742,-0.274271631618414,0.5273855514037619,-0.5693514501830159
-0.5211945672958609,-0.5009071332820929,1.384162529555766,-0.5085895992895705,-0.6834428330991819,0.4839050281234759,-0.5693514501830159
-0.5211945672958609,-0.5009071332820929,1.3836192542664387,-0.47938606802521844,-0.6761566412959393,0.4896009331436179,-0.5693514501830159
-0.5211945672958609,-0.5009071332820929,1.383125367639778,-0.45943761733286664,-0.6728031665633286,0.497573814847337,-0.5693514501830159
-0.5211945672958609,-0.5009071332820929,1.3813967644464649,-0.4554354203287584,-0.7088379753663901,0.5057857013322643,-0.5693514501830159
-0.5211945672958609,-0.5009071332820929,1.3796187725904854,-0.45943761733286664,-0.689258891272091,0.5164349734256621,-0.5693514501830159
-0.5211945672958609,-0.5009071332820929,1.377692614746508,-0.46143871583492074,-0.6820351286141999,0.528307067592787,-0.5693514501830159
-0.5211945672958609,-0.5009071332820929,1.3757170682398645,-0.46544091283902894,-0.6686224180355071,0.5391788205270667,-0.5693514501830159
-0.5211945672958609,-0.5009071332820929,1.3730994691185614,-0.47738496952316434,-0.6811086798081499,0.5482454730878307,-0.5693514501830159
-0.5102570924903057,-0.4940605272887354,1.3274643448150953,-0.2566387910153213,-0.7032920564251051,0.262149915980625,-0.5693514501830159
-0.5102570924903057,-0.4940605272887354,1.3253900209831202,-0.2753990894720785,-0.6983287913662676,0.2579634101852822,-0.5693514501830159
-0.5102570924903057,-0.4940605272887354,1.3245504137177961,-0.2777753939432677,-0.7039781512084942,0.2524566175442631,-0.5693514501830159
-0.5102570924903057,-0.4940605272887354,1.3246491910431288,-0.2589525611583213,-0.7056575379956309,0.24846737234430652,-0.5693514501830159
-0.5102570924903057,-0.4940605272887354,1.323463863139142,-0.24950987760175355,-0.7202919941078259,0.24450451107315846,-0.5693514501830159
-0.5102570924903057,-0.4940605272887354,1.3216858712831634,-0.2351269821182397,-0.7450169366993761,0.23767682502934848,-0.5693514501830159
-0.5102570924903057,-0.4940605272887354,1.3213895393071666,-0.23994212538880738,-0.7416705815205656,0.23128694446113293,-0.5693514501830159
-0.5102570924903057,-0.4940605272887354,1.320747486692507,-0.24469473433118588,-0.708069087619955,0.22614643263410802,-0.5693514501830159
-0.5102570924903057,-0.4940605272887354,1.3202536000658462,-0.2229953224495367,-0.6957417254748604,0.21958706026857677,-0.5693514501830159
-0.5102570924903057,-0.4940605272887354,1.3189201061738622,-0.22543416124891516,-0.70758621612598,0.21390219760231358,-0.5693514501830159
-0.5102570924903057,-0.4940605272887354,1.3168951710045524,-0.22787300004829358,-0.71159995659945,0.20894912360156512,-0.5693514501830159
-0.48706964590252877,-0.47785689310445606,1.3155616771125678,-0.19598049267180634,-0.7144614062479528,0.20454058920427062,-0.5693514501830159
-0.48706964590252877,-0.47785689310445606,1.3136849079312567,-0.20342207772632004,-0.7027598668125302,0.2007210542883032,-0.5693514501830159
-0.48706964590252877,-0.47785689310445606,1.312203248051274,-0.16840285394037327,-0.6713627091252656,0.1975352026245934,-0.5693514501830159
-0.48706964590252877,-0.47785689310445606,1.310820365496624,-0.15308194353402155,-0.6731092531458942,0.19467958122445125,-0.5693514501830159
-0.48706964590252877,-0.47785689310445606,1.310820365496624,-0.17096676139613007,-0.7096159053706826,0.19065508337964734,-0.5693514501830159
-0.48706964590252877,-0.47785689310445606,1.309635037592637,-0.15564585098977837,-0.7309697095082642,0.18433727353823118,-0.5693514501830159
-0.48706964590252877,-0.47785689310445606,1.3082521550379869,-0.16583894648461645,-0.7371898544925632,0.1766721665458618,-0.5693514501830159
-0.48706964590252877,-0.47785689310445606,1.3076101024233282,-0.1734681345236977,-0.7478535721625094,0.16848960637415736,-0.5693514501830159
-0.48706964590252877,-0.47785689310445606,1.3061284425433455,-0.1734681345236977,-0.7182288940354663,0.15764819336065225,-0.5693514501830159
-0.48706964590252877,-0.47785689310445606,1.3042516733620335,-0.14795412862250792,-0.6767653486225755,0.14656620501882647,-0.5693514501830159
-0.48706964590252877,-0.47785689310445606,1.3018810175540616,-0.160773665901292,-0.6290144125445221,0.1362877095637288,-0.5693514501830159
-0.4861946479180843,-0.4716949477104343,1.2994609730834235,-0.16583894648461645,-0.581688862315263,0.12559913358482747,-0.5693514501830159
-0.4861946479180843,-0.4716949477104343,1.2967445966367885,-0.16840285394037327,-0.5529426467787805,0.11588356425014563,-0.5693514501830159
-0.4861946479180843,-0.4716949477104343,1.2946702728048125,-0.17853341510702214,-0.6050660492484459,0.10482975223537563,-0.5693514501830159
-0.4861946479180843,-0.4716949477104343,1.2930898355994973,-0.1734681345236977,-0.7159821393260664,0.09424890041495348,-0.5693514501830159
-0.4861946479180843,-0.4716949477104343,1.2925959489728363,-0.18603753448972501,-0.7736504094818523,0.08513982972623352,-0.5693514501830159
-0.4861946479180843,-0.4716949477104343,1.2938306655394884,-0.17853341510702214,-0.8037368197855684,0.07675250222501043,-0.5693514501830159
-0.4861946479180843,-0.4716949477104343,1.2955592687328017,-0.18853890761729267,-0.7886020501609856,0.07207631554814423,-0.5693514501830159
-0.4861946479180843,-0.4716949477104343,1.2959049893714647,-0.2009832389269416,-0.8175833230250028,0.07033629943213017,-0.5693514501830159
-0.4861946479180843,-0.4716949477104343,1.2963494873354593,-0.21323996725202296,-0.7908011534914374,0.0707910361472139,-0.5693514501830159
-0.4861946479180843,-0.4716949477104343,1.2970903172754507,-0.22543416124891516,-0.7678728968895618,0.07233407961653948,-0.5693514501830159
-0.4861946479180843,-0.4716949477104343,1.2977323698901102,-0.2566387910153213,-0.8085906445107542,0.07374336665942204,-0.5693514501830159
-0.4853196499336399,-0.47374892950844155,1.2965964306487898,-0.2777753939432677,-0.7846509590713615,0.07382438236106598,-0.5693514501830159
-0.4853196499336399,-0.47374892950844155,1.2964482646607918,-0.2916580148012681,-0.7606330250915965,0.07288765770220333,-0.5693514501830159
-0.4853196499336399,-0.47374892950844155,1.2952629367568058,-0.30541556700289,-0.7869400524393646,0.07049730994519278,-0.5693514501830159
-0.4853196499336399,-0.47374892950844155,1.2940282201901536,-0.33468163259543127,-0.7925728699232524,0.06671520912990261,-0.5693514501830159
-0.4853196499336399,-0.47374892950844155,1.2933367789128276,-0.3611336534194589,-0.7657959722701517,0.06361978040808226,-0.5693514501830159
-0.4853196499336399,-0.47374892950844155,1.29205267368351,-0.39552753392351375,-0.7289173890346385,0.06119392505146431,-0.5693514501830159
-0.4853196499336399,-0.47374892950844155,1.2906204024661927,-0.44330376066005545,-0.7216935698643633,0.05949978592713309,-0.5693514501830159
-0.4853196499336399,-0.47374892950844155,1.2886942446222154,-0.47938606802521844,-0.6914800982852556,0.056744347968504444,-0.5693514501830159
-0.4853196499336399,-0.47374892950844155,1.28775586003156,-0.5314771634068143,-0.6892739311337988,0.05414884742759496,-0.5693514501830159
-0.4853196499336399,-0.47374892950844155,1.285039483584925,-0.5631195334705448,-0.6955672215580853,0.05189367327903596,-0.5693514501830159
-0.4713196821825293,-0.46165325892017667,1.282125552487626,-0.6342210646216545,-0.6411425808485082,0.049272922805634806,-0.5693514501830159
-0.4713196821825293,-0.46165325892017667,1.2792610100529924,-0.6945041569960343,-0.6435197208217116,0.04735695940146645,-0.5693514501830159
-0.4713196821825293,-0.46165325892017667,1.2756062490157019,-0.769858022464009,-0.6628159389304372,0.04525426686597223,-0.5693514501830159
-0.4713196821825293,-0.46165325892017667,1.2719020993157453,-0.844273873009146,-0.6826518864135857,0.04431132925660619,-0.5693514501830159
-0.4713196821825293,-0.46165325892017667,1.2676546743264614,-0.9355114578371752,-0.684519606505606,0.04562561124396903,-0.5693514501830159
-0.4713196821825293,-0.46165325892017667,1.2639011359638395,-1.0394435112876101,-0.7200303073966271,0.04682346562024454,-0.5693514501830159
-0.4713196821825293,-0.46165325892017667,1.2599994316132177,-1.1586964751443967,-0.7515509869480601,0.04914522034061232,-0.5693514501830159
-0.4713196821825293,-0.46165325892017667,1.2568879458652544,-1.28282711659994,-0.8275667040900813,0.051947996565476995,-0.5693514501830159
-0.4713196821825293,-0.46165325892017667,1.2544185127319498,-1.485188202620161,-0.8671381820843045,0.0567482712833738,-0.5693514501830159
-0.4713196821825293,-0.46165325892017667,1.2531344075026314,-1.6444631365180298,-0.8588613954497983,0.06266271768043181,-0.5693514501830159
-0.4713196821825293,-0.46165325892017667,1.2535295168039606,-1.807239992794493,-0.8660645754552285,0.07036020716777064,-0.5693514501830159
-0.4555697184625298,-0.45115512973036187,0.663730107245526,1.418468258188529,-0.9233051631731461,0.00013849807436110422,-0.5693514501830159
-0.5085070965214169,-0.48881146269382797,0.6824484103959735,1.3894523299087447,-0.9363324824405862,0.0009369948772270329,-0.5693514501830159
-0.5085070965214169,-0.48881146269382797,0.7388502631606474,1.0083055995956276,-0.7002605471364761,0.04772057086517824,-0.5693514501830159
-0.5093820945058614,-0.4849317192975921,0.7212678992515196,0.9951108563477082,-0.6763624904332763,0.06376100291761462,-0.5693514501830159
-0.5093820945058614,-0.4849317192975921,0.7017099888357482,0.9715979489485725,-0.6687813654652947,0.06353436743701248,-0.5693514501830159
-0.5093820945058614,-0.4849317192975921,0.6797320339493386,0.9741618564043294,-0.6741929033591512,0.06311551820487599,-0.5693514501830159
-0.5093820945058614,-0.4849317192975921,0.6566181398216093,0.9689715071646265,-0.6645194975265603,0.06257733468334699,-0.5693514501830159
-0.5093820945058614,-0.4849317192975921,0.6318744198258985,0.9483977131903828,-0.6088518637052395,0.06379354469497832,-0.5693514501830159
-0.5093820945058614,-0.4849317192975921,0.6066368132035269,0.9128156804507334,-0.5597944135466937,0.0632646703161657,-0.5693514501830159
-0.5093820945058614,-0.4849317192975921,0.5816955385571521,0.8903033223026247,-0.5258552777858266,0.0613749944615923,-0.5693514501830159
-0.5093820945058614,-0.4849317192975921,0.5558652679827878,0.882861737248111,-0.49812011164151665,0.0592595169294461,-0.5693514501830159
-0.5093820945058614,-0.4849317192975921,0.5298374427577586,0.8558469074703806,-0.4408348423459607,0.05882891551769979,-0.5693514501830159
-0.5093820945058614,-0.4849317192975921,0.5031181762554043,0.8005665613511361,-0.37483672238896726,0.05648525514380691,-0.5693514501830159
-0.4962571247391951,-0.4732924891088844,0.4782756789343619,0.7794299584231896,-0.3165177849838325,0.053061125988467725,-0.5693514501830159
-0.4962571247391951,-0.4732924891088844,0.455211173469298,0.7515396480508106,-0.2682589543576088,0.04803351839827287,-0.5693514501830159
-0.4962571247391951,-0.4732924891088844,0.43323321858288844,0.7423471018069996,-0.24627638644186467,0.044960517174796044,-0.5693514501830159
-0.4962571247391951,-0.4732924891088844,0.4137246968297833,0.7105796630868907,-0.16651582546014573,0.041413740690705775,-0.5693514501830159
-0.4962571247391951,-0.4732924891088844,0.39599416693265754,0.6749350960190521,-0.12454913260307085,0.03655788748218067,-0.5693514501830159
-0.4962571247391951,-0.4732924891088844,0.38181962074749054,0.6639290542577545,-0.09333979042641098,0.030061204177016063,-0.5693514501830159
-0.4962571247391951,-0.4732924891088844,0.3732259934435903,0.6508593796662137,-0.11343920536182905,0.020802977084272676,-0.5693514501830159
-0.4962571247391951,-0.4732924891088844,0.36843529316498025,0.6530480811528353,-0.11829217527950533,0.005407678766900612,-0.5693514501830159
-0.4962571247391951,-0.4732924891088844,0.3654719734050149,0.6683064572309978,-0.12653176350743958,0.003945240024420719,-0.5693514501830159
-0.4962571247391951,-0.4732924891088844,0.36132332574106363,0.6771237975056738,-0.07804594545652535,0.004005548627821077,-0.5693514501830159
-0.4962571247391951,-0.4732924891088844,0.3569771234264472,0.6661177557443761,-0.06547572648830313,0.00379915961254717,-0.5693514501830159
-0.4910071368325286,-0.47260782850954863,0.35109987256918285,0.6683064572309978,-0.05819741995659386,0.0034290470079055974,-0.5693514501830159
-0.4910071368325286,-0.47260782850954863,0.34507445572391965,0.6661177557443761,-0.05673434162597649,0.003395491680053931,-0.5693514501830159
-0.4910071368325286,-0.47260782850954863,0.34028375544530953,0.6683064572309978,-0.07960031676280847,0.0030280339334681056,-0.5693514501830159
-0.4910071368325286,-0.47260782850954863,0.3365302170826866,0.6771237975056738,-0.09890951788854252,0.0026455359952430677,-0.5693514501830159
-0.4910071368325286,-0.47260782850954863,0.332677901394732,0.6749350960190521,-0.06544152512867207,0.0028126259643077994,-0.5693514501830159
-0.4910071368325286,-0.47260782850954863,0.3286280310561124,0.6530480811528353,-0.0447125484269626,0.0033959590670796977,-0.5693514501830159
-0.4910071368325286,-0.47260782850954863,0.32349161013883926,0.6573629497978895,-0.02924747308190173,0.0033909098356399207,-0.5693514501830159
-0.4910071368325286,-0.47260782850954863,0.3181576345709011,0.6573629497978895,-0.04229256904013056,0.003704479667063583,-0.5693514501830159
-0.4910071368325286,-0.47260782850954863,0.3123791610389693,0.6683064572309978,-0.05767124748224818,0.004149710769816947,-0.5693514501830159
-0.4910071368325286,-0.47260782850954863,0.30719335145902993,0.6705576930458087,-0.056169116246137775,0.004711716585790648,-0.5693514501830159
-0.4910071368325286,-0.47260782850954863,0.30225448519242104,0.648670678179592,-0.025582099007527913,0.005167866894844487,-0.5693514501830159
-0.4936321307858619,-0.4794544345029061,0.29756256223914257,0.6530480811528353,-0.011828312308569752,0.00600588827137741,-0.5693514501830159
-0.4936321307858619,-0.4794544345029061,0.29385841253918593,0.683752436293728,-0.03935253269752877,0.007396358325313655,-0.5693514501830159
-0.4936321307858619,-0.4794544345029061,0.29059876080322383,0.7015747198276473,-0.10450159430884341,0.00855745349584364,-0.5693514501830159
-0.4936321307858619,-0.4794544345029061,0.28852443697124774,0.7492258779078106,-0.16645731029448518,0.010635176437581597,-0.5693514501830159
-0.4936321307858619,-0.4794544345029061,0.28803055034458686,0.7631084987658109,-0.16994180089638605,0.012797243326798524,-0.5693514501830159
-0.4936321307858619,-0.4794544345029061,0.2892158782485737,0.7747398838090004,-0.17450277886588408,0.015567160636898923,-0.5693514501830159
-0.4936321307858619,-0.4794544345029061,0.28916648958590746,0.7538534181938107,-0.16123367555685858,0.018963035385807833,-0.5693514501830159
-0.4936321307858619,-0.4794544345029061,0.28852443697124774,0.7515396480508106,-0.15606694305101038,0.022729564010677526,-0.5693514501830159
-0.4936321307858619,-0.4794544345029061,0.2869933884285997,0.7446608719499996,-0.16364149634123779,0.02724708239601965,-0.5693514501830159
-0.4936321307858619,-0.4794544345029061,0.28595622651261166,0.7584809584798108,-0.15560666180292473,0.0325285646779431,-0.5693514501830159
-0.491882134816973,-0.4762593517060059,0.28541295122328453,0.7631084987658109,-0.1625591519238149,0.03847652273445281,-0.5693514501830159
-0.491882134816973,-0.4762593517060059,0.2845239552952953,0.7654222689088109,-0.14700835737332055,0.04400664338941776,-0.5693514501830159
-0.491882134816973,-0.4762593517060059,0.2835361820419735,0.7561671883368107,-0.13318239419341382,0.048037925980329466,-0.5693514501830159
-0.491882134816973,-0.4762593517060059,0.2828941294273138,0.7423471018069996,-0.13957076499478357,0.053657409948386345,-0.5693514501830159
-0.491882134816973,-0.4762593517060059,0.2818569675113258,0.7631084987658109,-0.17887416069981832,0.058548523053256606,-0.5693514501830159
-0.491882134816973,-0.4762593517060059,0.28101736024600277,0.7654222689088109,-0.18467739584231835,0.064096362097759,-0.5693514501830159
-0.491882134816973,-0.4762593517060059,0.27948631170335386,0.7794299584231896,-0.18474688128785907,0.06929608242932696,-0.5693514501830159
-0.491882134816973,-0.4762593517060059,0.2783009837993679,0.7584809584798108,-0.1674997472804822,0.07822970858800278,-0.5693514501830159
-0.491882134816973,-0.4762593517060059,0.27662176926872106,0.7584809584798108,-0.1467915343012547,0.08444838968568648,-0.5693514501830159
-0.491882134816973,-0.4762593517060059,0.2743498907860808,0.7241496123039451,-0.0890250245126607,0.09181755596751358,-0.5693514501830159
-0.491882134816973,-0.4762593517060059,0.27133718236344917,0.706077191457269,-0.057831409656184406,0.10194137007320504,-0.5693514501830159
-0.4905696378403064,-0.4758029113064488,0.2668428140608349,0.683752436293728,-0.04525819355372114,0.10869921884161336,-0.5693514501830159
-0.4905696378403064,-0.4758029113064488,0.26343499633687495,0.6661177557443761,-0.045997507517126925,0.11653338863428184,-0.5693514501830159
-0.4905696378403064,-0.4758029113064488,0.26037289925157703,0.7607947286228108,-0.08155213984082478,0.12507777570287612,-0.5693514501830159
-0.4905696378403064,-0.4758029113064488,0.2582491867569356,0.767736039051811,-0.10598882220609578,0.12859847237825464,-0.5693514501830159
-0.4905696378403064,-0.4758029113064488,0.2559773082742953,0.7770536539520004,-0.1321307555413033,0.13069999765712445,-0.5693514501830159
-0.4905696378403064,-0.4758029113064488,0.2542980937436485,0.7724261136660003,-0.14203329919276061,0.1299932929908587,-0.5693514501830159
-0.4905696378403064,-0.4758029113064488,0.2529645998516637,0.7770536539520004,-0.1778798360131417,0.13448309560421068,-0.5693514501830159
-0.4905696378403064,-0.4758029113064488,0.2516804946223461,0.8148243881782715,-0.17159473324473018,0.13704034129115905,-0.5693514501830159
-0.4905696378403064,-0.4758029113064488,0.2508902760196885,0.7888101076515682,-0.14161109183127304,0.13948418837088122,-0.5693514501830159
-0.4905696378403064,-0.4758029113064488,0.2487171748623808,0.7911238777945683,-0.1249454008375207,0.143376598801151,-0.5693514501830159
-0.48750714489475094,-0.4714667275106557,0.24713673765706556,0.7958764867369468,-0.124439361696845,0.14621623701131106,-0.5693514501830159
-0.48750714489475094,-0.4714667275106557,0.24624774172907632,0.7817437285661897,-0.1250584529980284,0.15047696314395614,-0.5693514501830159
-0.48750714489475094,-0.4714667275106557,0.24609957574107752,0.7958764867369468,-0.170117917823744,0.15734697066534536,-0.5693514501830159
-0.48750714489475094,-0.4714667275106557,0.24624774172907632,0.8100717792358931,-0.19374390232056998,0.16646997868768704,-0.5693514501830159
-0.48750714489475094,-0.4714667275106557,0.24847023154905035,0.8005665613511361,-0.19249125274596948,0.17927182695997557,-0.5693514501830159
-0.48750714489475094,-0.4714667275106557,0.2502976120676951,0.7981902568799468,-0.21255817592624993,0.19027272280275853,-0.5693514501830159
-0.48750714489475094,-0.4714667275106557,0.25103844200768644,0.8220158359200285,-0.24069321784409645,0.19951392152610467,-0.5693514501830159
-0.48750714489475094,-0.4714667275106557,0.25158171729701356,0.8196395314488393,-0.2446889772123913,0.2059528008776274,-0.5693514501830159
-0.48750714489475094,-0.4714667275106557,0.252174381249007,0.8292072836617854,-0.2268512841596267,0.2074359171556727,-0.5693514501830159
-0.48750714489475094,-0.4714667275106557,0.2527176565383333,0.8148243881782715,-0.19172286361372176,0.2047075227346783,-0.5693514501830159
-0.48750714489475094,-0.4714667275106557,0.25261887921300163,0.7935001822657576,-0.16982164762236754,0.1969671906788361,-0.5693514501830159
-0.4861946479180843,-0.47237960830977005,0.2523225472370049,0.7911238777945683,-0.18886008730867831,0.18613192482742785,-0.5693514501830159
-0.4861946479180843,-0.47237960830977005,0.25103844200768644,0.8053191702935146,-0.15084688663588605,0.17337778420094918,-0.5693514501830159
-0.4861946479180843,-0.47237960830977005,0.2511866079956852,0.7607947286228108,-0.11326030143269299,0.15782809470588371,-0.5693514501830159
-0.4861946479180843,-0.47237960830977005,0.24886534085037867,0.767736039051811,-0.12783032417615206,0.14313780687866623,-0.5693514501830159
-0.4861946479180843,-0.47237960830977005,0.24703796033173303,0.7794299584231896,-0.16776783126279435,0.12891977070630126,-0.5693514501830159
-0.4861946479180843,-0.47237960830977005,0.2448648591744253,0.767736039051811,-0.17478787692083475,0.11633204173884293,-0.5693514501830159
-0.4861946479180843,-0.47237960830977005,0.2434325879571089,0.7747398838090004,-0.17139266685515578,0.10391585939691089,-0.5693514501830159
-0.4861946479180843,-0.47237960830977005,0.2412100981371349,0.770049809194811,-0.1882111287390192,0.09170104146716568,-0.5693514501830159
-0.4861946479180843,-0.47237960830977005,0.2392839402931576,0.7747398838090004,-0.17215783835478854,0.08173925474098122,-0.5693514501830159
-0.4861946479180843,-0.47237960830977005,0.23735778244918032,0.7607947286228108,-0.16416927061504347,0.0689500200497894,-0.5693514501830159
-0.4861946479180843,-0.47237960830977005,0.23617245454519345,0.8196395314488393,-0.19074373293107302,0.05564955299881178,-0.5693514501830159
-0.48181965799586224,-0.46895630531309135,0.23459201733987917,0.8292072836617854,-0.22419345610963137,0.04503388671314816,-0.5693514501830159
-0.48181965799586224,-0.46895630531309135,0.23385118739988783,0.8243921403912178,-0.23284807839111796,0.034332579877929606,-0.5693514501830159
-0.48181965799586224,-0.46895630531309135,0.2330609687972302,0.8534080686710022,-0.24437155253867388,0.02176100363646786,-0.5693514501830159
