,sensors.pm25,sensors.pm10,sensors.temperature,sensors.gas,sensors.humidity,sensors.pressure,sensors.altitude,sensors.classification
238,-0.09937264746014596,0.052680709250047246,0.9112970423986491,-0.6940241266731227,-0.758701460971426,0.8829774153432344,-0.8831492268159907,0.0
239,-0.09937264746014596,0.052680709250047246,0.9108274820596807,-0.7238764261677603,-0.7355133587206976,0.8828770235246859,-0.8830505303691724,0.0
240,-0.09937264746014596,0.052680709250047246,0.9098492313534972,-0.6896445977053466,-0.7685512888079677,0.8828259476576635,-0.8830003169844194,0.0
241,-0.09937264746014596,0.052680709250047246,0.9095753211557662,-0.6788298424992054,-0.7906870602735105,0.883296591866851,-0.8834630121239858,0.0
242,-0.09937264746014596,0.052680709250047246,0.9095361911275187,-0.7089502764204415,-0.7829751680239206,0.8830339312433183,-0.883204788227774,0.0
243,-0.06487207918220037,-0.08261947297685049,0.9093796710145294,-0.6874995222925583,-0.7680566160645852,0.8830554487493407,-0.8832259423140936,0.0
244,-0.06487207918220037,-0.08261947297685049,0.9082449001953566,-0.7110953518332298,-0.7361419426409384,0.8829434079554477,-0.8831157937482915,0.0
245,-0.06487207918220037,-0.08261947297685049,0.906679699065463,-0.7551587759375901,-0.7134812525201623,0.8827462029668839,-0.8829219188000522,0.0
246,-0.06487207918220037,-0.08261947297685049,0.9052710180485586,-0.7110953518332298,-0.775440942308024,0.8826924180305746,-0.8828690419746968,0.0
247,-0.06487207918220037,-0.08261947297685049,0.9057797084157737,-0.7301328961217263,-0.7893075857738201,0.8826431152768327,-0.8828205716122095,0.0
248,0.03862962565163581,0.025620672804667795,0.9059753585570104,-0.7047495037370644,-0.782099471248662,0.8826368401377697,-0.8828144024150789,0.0
249,0.03862962565163581,0.025620672804667795,0.905584058274537,-0.6744503135314293,-0.7517328908580511,0.8827318614823306,-0.8829078194634279,0.0
250,0.03862962565163581,0.025620672804667795,0.9043318973706225,-0.7089502764204415,-0.7306337164941262,0.8831513792176088,-0.8833202524725943,0.0
251,0.03862962565163581,0.025620672804667795,0.9028840863254705,-0.68535444687977,-0.7616414763845434,0.8834122119555629,-0.8835766788566324,0.0
252,0.03862962565163581,0.025620672804667795,0.9026101761277389,-0.7004593529114878,-0.7884153258848429,0.8838003502269866,-0.883958258068695,0.0
253,0.03862962565163581,0.025620672804667795,0.902923216353718,-0.7153855026588065,-0.7842880659128613,0.8833449820967914,-0.8835105848468717,0.0
254,0.0731301939295811,0.052680709250047246,0.9026884361842338,-0.6766847670864171,-0.7647405431592547,0.8836658910577446,-0.8838260713758131,0.0
255,0.0731301939295811,0.052680709250047246,0.901984095675782,-0.7068945791498528,-0.7601348217498874,0.8838039187217213,-0.8839617662486609,0.0
256,0.0731301939295811,0.052680709250047246,0.9007710648001142,-0.7322779715345146,-0.7694578478921654,0.8838262894406612,-0.8839837588527842,0.0
257,0.0731301939295811,0.052680709250047246,0.900458024574135,-0.6917896731181349,-0.7905640713909344,0.8839517729529359,-0.8841071212617908,0.0
258,0.0731301939295811,0.052680709250047246,0.9001449843481566,-0.7110953518332298,-0.7941754141837652,0.8839947874342697,-0.8841494085904577,0.0
259,0.03862962565163581,0.052680709250047246,0.9002623744328982,-0.6874995222925583,-0.7838880797518686,0.8840405080798411,-0.8841943563025416,0.0
260,0.03862962565163581,0.052680709250047246,0.899831944122178,-0.6656912555958769,-0.7591974335962909,0.8844501398285244,-0.8845970614530069,0.0
261,0.03862962565163581,0.052680709250047246,0.899088473585478,-0.6590772730731129,-0.7669559380377569,0.8844079745163194,-0.8845556092559359,0.0
262,0.03862962565163581,0.052680709250047246,0.8983058730205312,-0.6700707845636531,-0.7844864242625538,0.8840206992288536,-0.8841748823356878,0.0
263,0.03862962565163581,0.052680709250047246,0.8977580526250686,-0.6436148544725971,-0.7973607651656471,0.8838898002835839,-0.8840461961763851,0.0
264,0.03862962565163581,0.052680709250047246,0.8980710928510477,-0.6569321976603246,-0.7803816686901816,0.8838467903276808,-0.8840039132220444,0.0
265,0.0731301939295811,0.4044611830399815,0.8974841424273375,-0.6700707845636531,-0.7510528503991838,0.8842779148643121,-0.8844277490353016,0.0
266,0.0731301939295811,0.4044611830399815,0.896427631664659,-0.672305238118641,-0.7376882478392917,0.8839488861413037,-0.884104283250116,0.0
267,0.0731301939295811,0.4044611830399815,0.8954493809584755,-0.6700707845636531,-0.7526875142326587,0.8838977327130683,-0.8840539945198858,0.0
268,0.0731301939295811,0.4044611830399815,0.8952146007889913,-0.6656912555958769,-0.7887326590898092,0.8841361481758686,-0.884288379436803,0.0
269,0.0731301939295811,0.4044611830399815,0.8954493809584755,-0.6546977441053368,-0.7990008233466777,0.8843925223346865,-0.8845404183999401,0.0
270,0.17663189876341726,0.24210096436770437,0.8962319815234223,-0.6613117266281008,-0.7881748911316605,0.8846973378947184,-0.8848400782241492,0.0
271,0.17663189876341726,0.24210096436770437,0.8959189412974439,-0.6744503135314293,-0.7598818502162435,0.8848228074205229,-0.8849634250772411,0.0
272,0.17663189876341726,0.24210096436770437,0.8957232911562072,-0.6788298424992054,-0.7650413031666068,0.8851589289478485,-0.8852938588741566,0.0
273,0.17663189876341726,0.24210096436770437,0.8955276410149704,-0.6940241266731227,-0.7671095987653286,0.884835328950011,-0.8849757347552781,0.0
274,0.17663189876341726,0.24210096436770437,0.8956059010714646,-0.6809749179119938,-0.7995078355227113,0.8848658107471886,-0.8850057008208547,0.0
275,0.17663189876341726,0.24210096436770437,0.896427631664659,-0.696169202085911,-0.7994726832834927,0.8850209386732688,-0.8851582038483712,0.0
276,0.14213133048547197,0.13386081858618606,0.8963493716081641,-0.7047495037370644,-0.7866273735361095,0.8849904569288893,-0.8851282379128463,0.0
277,0.14213133048547197,0.13386081858618606,0.8959189412974439,-0.7175305780715948,-0.7758436403970133,0.8850702032731965,-0.8852066347655487,0.0
278,0.14213133048547197,0.13386081858618606,0.895410250930228,-0.7510473813964124,-0.7665997316979324,0.8846246763705765,-0.8847686458567556,0.0
279,0.14213133048547197,0.13386081858618606,0.8950972107042495,-0.702604428324276,-0.7964470704856824,0.88466767915129,-0.8848109212044704,0.0
280,0.14213133048547197,0.13386081858618606,0.895136340732497,-0.7343336688051034,-0.7938760884045063,0.8846004552678263,-0.8847448344635873,0.0
281,0.14213133048547197,0.3774011465946021,0.895136340732497,-0.7592701704787677,-0.7727894376437083,0.8848478495876737,-0.8849880435539877,0.0
282,0.14213133048547197,0.3774011465946021,0.8940798299698185,-0.7280771988511374,-0.7315966655072915,0.8847662011037215,-0.8849077764489789,0.0
283,0.14213133048547197,0.3774011465946021,0.8926320189246666,-0.7259321234383491,-0.7656897273547684,0.8849444531898268,-0.8850830126150852,0.0
284,0.14213133048547197,0.3774011465946021,0.8916146381902362,-0.7468466087130353,-0.7585223119032033,0.88471310757012,-0.8848555811250922,0.0
285,0.14213133048547197,0.3774011465946021,0.8907929075970419,-0.696169202085911,-0.7925204064784986,0.8847228903111534,-0.8848651983701284,0.0
286,0.14213133048547197,0.3774011465946021,0.8904016073145684,-0.6874995222925583,-0.7755665551043173,0.8848178627190707,-0.8849585640343516,0.0
287,0.14213133048547197,0.32328107370384274,0.8893842265801374,-0.672305238118641,-0.7560424208629606,0.8849163544685215,-0.8850553893424123,0.0
288,0.14213133048547197,0.32328107370384274,0.8880538056197279,-0.702604428324276,-0.7390842635324145,0.8848104460692594,-0.884951272864784,0.0
289,0.14213133048547197,0.32328107370384274,0.886605994574576,-0.7068945791498528,-0.7577084226144721,0.8850711022432937,-0.8852075185224036,0.0
290,0.14213133048547197,0.32328107370384274,0.8860973042073608,-0.6896445977053466,-0.7937493796603113,0.8847905001108161,-0.8849316643621227,0.0
291,0.14213133048547197,0.32328107370384274,0.8859799141226183,-0.6983142774986995,-0.7881006019379885,0.8848272338446131,-0.8849677766110625,0.0
292,0.14213133048547197,0.13386081858618606,0.8853929636989082,-0.7004593529114878,-0.7716650774667372,0.8850933590304317,-0.8852293986544183,0.0
293,0.14213133048547197,0.13386081858618606,0.8845712331057146,-0.7110953518332298,-0.7583116238003718,0.8851855697233466,-0.8853200487639658,0.0
294,0.14213133048547197,0.13386081858618606,0.8837495025125203,-0.7047495037370644,-0.7794541619518837,0.8853602332271742,-0.8854917558594144,0.0
295,0.14213133048547197,0.13386081858618606,0.8830451620040677,-0.702604428324276,-0.7902826041383958,0.8856630748846976,-0.8857894703308121,0.0
296,0.14213133048547197,0.13386081858618606,0.8824190815521108,-0.7047495037370644,-0.793393031958677,0.8858314820590009,-0.8859550256733094,0.0
297,0.14213133048547197,0.13386081858618606,0.8819103911848949,-0.7153855026588065,-0.781590645908812,0.8857982437640142,-0.8859223502775989,0.0
298,0.24563303531930816,0.5397613652668792,0.881206050676443,-0.7531030786670012,-0.7718454316770148,0.8858537039536121,-0.8859768712241198,0.0
299,0.24563303531930816,0.5397613652668792,0.880188669942012,-0.781793462313045,-0.7662266239465719,0.886034586149285,-0.8861546897457291,0.0
300,0.24563303531930816,0.5397613652668792,0.8793278093205702,-0.7132404272460182,-0.784272858865911,0.8860290668641345,-0.886149263950888,0.0
301,0.24563303531930816,0.5397613652668792,0.8792104192358284,-0.7280771988511374,-0.7873627769734133,0.8859833386267042,-0.8861043102777897,0.0
302,0.24563303531930816,0.5397613652668792,0.8790538991228392,-0.7510473813964124,-0.7945648061544223,0.8860872769209307,-0.8862064879710265,0.0
303,0.24563303531930816,0.5127013288214999,0.8787017288686133,-0.7837597814414343,-0.7709239131664019,0.8861974550846563,-0.8863147996423004,0.0
304,0.24563303531930816,0.5127013288214999,0.8779191283036664,-0.7259321234383491,-0.7405563179567295,0.886222413827514,-0.8863393355393174,0.0
305,0.24563303531930816,0.5127013288214999,0.8764713172585145,-0.7259321234383491,-0.7596920096230526,0.8862355968994994,-0.8863522952623426,0.0
306,0.24563303531930816,0.5127013288214999,0.8755713266088259,-0.7364787442178917,-0.7710587528561514,0.8862972686606846,-0.8864129221358459,0.0
307,0.24563303531930816,0.5127013288214999,0.8753756764675892,-0.7153855026588065,-0.7921530356817782,0.8863035051148279,-0.88641905292394,0.0
308,0.24563303531930816,0.5127013288214999,0.8752191563545992,-0.7695486568317117,-0.7849633787502727,0.8865723412210137,-0.8866833334522874,0.0
309,0.34913474015314433,0.45858125593074045,0.8743191657049106,-0.7343336688051034,-0.7757440293342761,0.8872111657988941,-0.8873113280009562,0.0
310,0.34913474015314433,0.45858125593074045,0.8734974351117163,-0.7004593529114878,-0.7649705519582746,0.8872208556649487,-0.887320853542255,0.0
311,0.34913474015314433,0.45858125593074045,0.8727930946032645,-0.6917896731181349,-0.8076711465248287,0.8872762730029444,-0.8873753310602897,0.0
312,0.34913474015314433,0.45858125593074045,0.8731061348292429,-0.6940241266731227,-0.8009833336627684,0.8874806738458925,-0.8875762650404924,0.0
313,0.34913474015314433,0.45858125593074045,0.8731843948857378,-0.7110953518332298,-0.7896772489517796,0.8879234164082688,-0.8880114958358974,0.0
314,0.14213133048547197,0.3774011465946021,0.8727930946032645,-0.7110953518332298,-0.7783819156767898,0.8876885267104174,-0.8877805917842997,0.0
315,0.14213133048547197,0.3774011465946021,0.8717365838405859,-0.7280771988511374,-0.7470131081650102,0.887854093392737,-0.88794334919926,0.0
316,0.14213133048547197,0.3774011465946021,0.8707583331344023,-0.7238764261677603,-0.7573631047386914,0.8880501397671724,-0.8881360685538672,0.0
317,0.14213133048547197,0.3774011465946021,0.8698192124564663,-0.7153855026588065,-0.7862232850428451,0.8882614224235154,-0.8883437649109429,0.0
318,0.14213133048547197,0.3774011465946021,0.8694279121739928,-0.7089502764204415,-0.803194409806469,0.8887685686477124,-0.8888422998555421,0.0
319,0.14213133048547197,0.13386081858618606,0.8691931320045087,-0.7110953518332298,-0.790362212864154,0.8890893443234468,-0.8891576266065209,0.0
320,0.14213133048547197,0.13386081858618606,0.8682540113265725,-0.7343336688051034,-0.7693151195880868,0.8898777451308536,-0.8899326278511587,0.0
321,0.14213133048547197,0.13386081858618606,0.867275760620389,-0.702604428324276,-0.7847900445714258,0.8904035427269643,-0.8904494833484943,0.0
322,0.14213133048547197,0.13386081858618606,0.8661409898012162,-0.6940241266731227,-0.7838104301474501,0.8904561120939807,-0.8905011584312452,0.0
323,0.14213133048547197,0.13386081858618606,0.8653192592080219,-0.7004593529114878,-0.798234597413414,0.8907130835362838,-0.8907537577443959,0.0
324,0.14213133048547197,0.13386081858618606,0.8644583985865801,-0.7004593529114878,-0.7890232207577828,0.8904601286802621,-0.8905051066874401,0.0
325,0.4871370132649261,0.6480015110483975,0.8632453677109131,-0.7110953518332298,-0.7782778477373401,0.8908119676201829,-0.8908509591172694,0.0
326,0.4871370132649261,0.6480015110483975,0.8615236464680295,-0.7175305780715948,-0.7814375930785176,0.8909655952383714,-0.8910019721330338,0.0
327,0.4871370132649261,0.6480015110483975,0.8598019252251465,-0.7175305780715948,-0.7758538328162196,0.8913665311368538,-0.8913960826303471,0.0
328,0.4871370132649261,0.6480015110483975,0.8587454144624687,-0.7468466087130353,-0.771783154847493,0.8916144206327984,-0.891639750808405,0.0
329,0.4871370132649261,0.6480015110483975,0.8574932535585534,-0.7047495037370644,-0.7970282319427306,0.8917860674795393,-0.8918084740809026,0.0
330,0.34913474015314433,0.7021215839391565,0.856162832598144,-0.7089502764204415,-0.782696066114658,0.8916798879575975,-0.8917041031186735,0.0
331,0.34913474015314433,0.7021215839391565,0.8543628512987661,-0.7195862753421837,-0.7632213388505622,0.891967815696336,-0.8919871261414001,0.0
332,0.34913474015314433,0.7021215839391565,0.8523672198581514,-0.7343336688051034,-0.784401246807152,0.8923443586821124,-0.8923572528248294,0.0
333,0.34913474015314433,0.7021215839391565,0.8503715884175369,-0.7322779715345146,-0.7875709066607444,0.8918965010900262,-0.8919170264740317,0.0
334,0.34913474015314433,0.7021215839391565,0.8490020374288799,-0.7447909114424465,-0.7917405456634135,0.892104772013756,-0.892121748990617,0.0
335,0.34913474015314433,0.7021215839391565,0.8470846660447603,-0.781793462313045,-0.7789719557307555,0.8925941704768869,-0.8926028065277,0.0
336,0.34913474015314433,0.5397613652668792,0.8450499045758989,-0.7551587759375901,-0.7749446368825683,0.8926256236740828,-0.8926337235258118,0.0
337,0.34913474015314433,0.5397613652668792,0.8427412329093051,-0.7674929595611228,-0.7750438479622048,0.8927976128201304,-0.8928027803939823,0.0
338,0.34913474015314433,0.5397613652668792,0.8403934312144646,-0.7551587759375901,-0.7679414402671384,0.8927894580325861,-0.8927947646501007,0.0
339,0.34913474015314433,0.5397613652668792,0.8380847595478715,-0.7998478470373468,-0.7809008199073337,0.8930438098262178,-0.8930447790870616,0.0
340,0.34913474015314433,0.5397613652668792,0.8360108680507627,-0.7280771988511374,-0.7743042517207575,0.89273019650532,-0.8927365135318774,0.0
341,0.4181358767090355,0.8374217661660542,0.833350026129943,-0.7510473813964124,-0.758463390668488,0.8929296711570739,-0.8929325869099312,0.0
342,0.4181358767090355,0.8374217661660542,0.8301413638136613,-0.7238764261677603,-0.7488139525192143,0.8932453043624596,-0.893242836861042,0.0
343,0.4181358767090355,0.8374217661660542,0.8266979213278948,-0.7110953518332298,-0.7582353900732136,0.8933045243000584,-0.8933010465948851,0.0
344,0.4181358767090355,0.8374217661660542,0.823606649096355,-0.6896445977053466,-0.7717507729669265,0.893336089593248,-0.8933320734076297,0.0
345,0.4181358767090355,0.8374217661660542,0.820515376864815,-0.696169202085911,-0.7698257668602336,0.8939445277226623,-0.8939301288182496,0.0
346,0.4181358767090355,0.8374217661660542,0.8169545442943067,-0.6917896731181349,-0.7509297724878765,0.893875379693097,-0.8938621610762046,0.0
347,0.4181358767090355,0.5668214017122587,0.8130415414695725,-0.7364787442178917,-0.7335715616697955,0.8939161467430738,-0.8939022322830887,0.0
348,0.4181358767090355,0.5668214017122587,0.8087372383623649,-0.7175305780715948,-0.7451014960365844,0.8940515448843388,-0.8940353191485734,0.0
349,0.4181358767090355,0.5668214017122587,0.8046677154246413,-0.702604428324276,-0.747338796467354,0.8948552032170015,-0.894825252625699,0.0
350,0.4181358767090355,0.5668214017122587,0.8009503627411438,-0.6940241266731227,-0.7567710099304141,0.8952191606990028,-0.895182990941928,0.0
351,0.4181358767090355,0.5668214017122587,0.7969590998599146,-0.7047495037370644,-0.7605467922983054,0.8952290422409453,-0.8951927036014046,0.0
352,0.34913474015314433,0.5938814381576382,0.7923808865549761,-0.7132404272460182,-0.7468392510422043,0.8955044367682414,-0.8954633907936308,0.0
353,0.34913474015314433,0.5938814381576382,0.7869418126285956,-0.6983142774986995,-0.7496500798228362,0.8952793163483124,-0.8952421184639124,0.0
354,0.34913474015314433,0.5938814381576382,0.7815027387022144,-0.6917896731181349,-0.7493697395387312,0.8953012368129221,-0.8952636642683743,0.0
355,0.34913474015314433,0.5938814381576382,0.7763767050018132,-0.6874995222925583,-0.7557704954858725,0.8953626483135969,-0.895324026093918,0.0
356,0.34913474015314433,0.5938814381576382,0.7711724112449162,-0.6874995222925583,-0.7431182308709174,0.8958877239020077,-0.8958401242926328,0.0
357,0.34913474015314433,0.5938814381576382,0.7655376871772991,-0.7110953518332298,-0.7227354344823252,0.89665670956435,-0.8965959541367646,0.0
358,0.5906387180987626,0.9186018755021931,0.7592377526294769,-0.702604428324276,-0.7018363253854591,0.8971660878196442,-0.8970966125638087,0.0
359,0.5906387180987626,0.9186018755021931,0.7524291277144395,-0.7068945791498528,-0.6974818719881902,0.8972297282959563,-0.8971591633049483,0.0
360,0.5906387180987626,0.9186018755021931,0.745542242742907,-0.7068945791498528,-0.7091499082133749,0.8973449687531476,-0.8972724302945074,0.0
361,0.5906387180987626,0.9186018755021931,0.7388901379408589,-0.7004593529114878,-0.7336905435569315,0.8972220340203649,-0.8971516007842961,0.0
362,0.5906387180987626,0.9186018755021931,0.7325119433365423,-0.702604428324276,-0.722621136021398,0.8975351421695241,-0.8974593465531673,0.0
363,0.5216375815428713,0.675061547493777,0.7255859283367625,-0.7132404272460182,-0.7043376035896931,0.8974696421304263,-0.8973949684205629,0.0
364,0.5216375815428713,0.675061547493777,0.717759922687294,-0.721731350754972,-0.6715811032911941,0.897958774161361,-0.8978757207242685,0.0
365,0.5216375815428713,0.675061547493777,0.7090730564163845,-0.7301328961217263,-0.6673023951901275,0.897617672652089,-0.8975404633253178,0.0
366,0.5216375815428713,0.675061547493777,0.7005818402867109,-0.7238764261677603,-0.6754411397984749,0.8980936052275087,-0.8980082411926869,0.0
367,0.5216375815428713,0.675061547493777,0.6918558439875538,-0.7153855026588065,-0.6856528217472191,0.8979834909996876,-0.8979000140130431,0.0
368,0.5216375815428713,0.675061547493777,0.6828559374906652,-0.7322779715345146,-0.6679365533628243,0.8984247818593581,-0.8983337411817296,0.0
369,0.5561381498208167,0.675061547493777,0.673308210598313,-0.721731350754972,-0.6429647545627365,0.8986518643909968,-0.8985569302831673,0.0
370,0.5561381498208167,0.675061547493777,0.6630952732257573,-0.7427352141718576,-0.630963798992544,0.8991128095920552,-0.8990099697565668,0.0
371,0.5561381498208167,0.675061547493777,0.6525301655989749,-0.7489916841258236,-0.6340264334295979,0.8993534075952497,-0.8992464398402205,0.0
372,0.5561381498208167,0.675061547493777,0.6416520177462133,-0.7531030786670012,-0.6391763877711412,0.8995535285207221,-0.8994431265796358,0.0
373,0.5561381498208167,0.675061547493777,0.6304999596957207,-0.7613258677493565,-0.6308496558983983,0.8993169086734095,-0.8992105671887812,0.0
374,0.4871370132649261,0.5668214017122587,0.6190348614192498,-0.7938595115099794,-0.6007094531894012,0.8994512456645978,-0.8993425990366694,0.0
375,0.4871370132649261,0.5668214017122587,0.6069045526625736,-0.7695486568317117,-0.5621988101670733,0.8993252414419382,-0.8992187569806008,0.0
376,0.4871370132649261,0.5668214017122587,0.5943438135951766,-0.7938595115099794,-0.5471145006540541,0.8993595765411498,-0.899252502933421,0.0
377,0.4871370132649261,0.5668214017122587,0.5819004646125221,-0.8118245180920817,-0.5346232644031385,0.8992743539924094,-0.899168742658806,0.0
378,0.4871370132649261,0.5668214017122587,0.5691049453756408,-0.8059255607069137,-0.5341571214142835,0.8996266590680019,-0.8995150020011423,0.0
379,0.4871370132649261,0.5668214017122587,0.5561920360540179,-0.8354203476327532,-0.5049420744551796,0.8997676937515149,-0.8996536158836212,0.0
380,0.5906387180987626,0.6209414746030181,0.5432008666759,-0.877696208893123,-0.47410222146126185,0.8997950161825017,-0.8996804692986393,0.0
381,0.5906387180987626,0.6209414746030181,0.5298575270435568,-0.8946780559110307,-0.43375451337898224,0.9000128617168898,-0.8998945748622598,0.0
382,0.5906387180987626,0.6209414746030181,0.5166315774959547,-0.9058503236859698,-0.4343657456052028,0.8998644295263555,-0.8997486910397027,0.0
383,0.5906387180987626,0.6209414746030181,0.503875188287321,-0.9205977171488896,-0.47537786049909875,0.8991585166508137,-0.8990548926967807,0.0
384,0.5906387180987626,0.6209414746030181,0.49154922938940815,-0.9744927368951963,-0.44340637685345474,0.8989488148670726,-0.8988487881273385,0.0
385,0.34913474015314433,0.6480015110483975,0.48027978125417387,-1.0363424112972597,-0.4302609296618954,0.8989043794056074,-0.898805114816426,0.0
386,0.34913474015314433,0.6480015110483975,0.469323373344918,-1.1097218660430603,-0.4097215056145678,0.8979952066024177,-0.8979115288528096,0.0
387,0.34913474015314433,0.6480015110483975,0.45957999631132995,-1.1983849831049778,-0.46586898162390333,0.8968196650737258,-0.8967561205467515,0.0
388,0.34913474015314433,0.6480015110483975,0.4508540000121722,-1.3268213734456786,-0.2661406181203203,0.8953837321116573,-0.8953447495031412,0.0
389,0.970144969156162,1.0539020577290907,1.1247122164596537,-1.1082024376256685,-1.4491835617622426,0.9057997880771002,-0.9055818644022222,0.0
390,0.9011438326002708,1.5139226773005434,1.182468138152731,-1.2130429984256978,-1.3650534477104856,0.9076956034352167,-0.9074449181795476,0.0
391,0.9011438326002708,1.5139226773005434,1.225237259027076,-1.3215480630559073,-1.1755946735556744,0.9099479319167351,-0.9096582470551373,0.0
392,0.9011438326002708,1.5139226773005434,1.2518848082635161,-1.3594443953485011,-1.2594340199542513,0.9116291875897561,-0.9113103367977622,0.0
393,0.9011438326002708,1.5139226773005434,1.2745802246469746,-1.417003918924988,-1.3730376205732093,0.9132594009728214,-0.9129122251617681,0.0
394,0.9011438326002708,1.5139226773005434,1.2942626288553882,-1.5616177530038007,-1.3905613324479191,0.9151222462353249,-0.914742649715715,0.0
395,1.7981586078268519,2.27160369777117,1.306275547527322,-1.6215904864196744,-1.5209968561622254,0.9183865423771582,-0.9179499963733662,0.0
396,1.7981586078268519,2.27160369777117,1.3102276803803037,-1.7098960909127938,-1.556402162830406,0.9226532494230589,-0.9221420005651566,0.0
397,1.7981586078268519,2.27160369777117,1.3016190741658884,-1.8334166834325214,-1.542104430940377,0.9274958911291785,-0.9268994918388329,0.0
398,1.7981586078268519,2.27160369777117,1.2732889337148128,-1.9764217109517432,-1.5566934890465867,0.9336823194197043,-0.9329765784785741,0.0
399,1.7981586078268519,2.27160369777117,1.222654677162752,-2.137838635764065,-1.5487047099395157,0.9425097686711922,-0.9416469145952573,0.0
400,1.7981586078268519,2.27160369777117,1.1431815897923996,-2.34448090052934,-1.535870600592575,0.9555389389213841,-0.9544418409257183,0.0
443,1.073646673989998,1.4056825315190247,0.5701223261100719,-0.9988929697156634,-0.4571216730979346,0.9235501530603399,-0.9230231627208113,0.0
444,1.073646673989998,1.4056825315190247,0.5379965729190037,-0.9954072221698824,-0.3643156396078932,0.9418437641282323,-0.9409928085819178,0.0
445,1.073646673989998,1.4056825315190247,0.5132663950666831,-0.9954072221698824,-0.47704527751084813,0.9360445748264626,-0.9352969158047179,0.0
446,1.073646673989998,1.4056825315190247,0.5045795287957736,-0.9797660472849676,-0.4049242440687429,0.9342120456029411,-0.93349691270744,0.0
447,1.073646673989998,1.4056825315190247,0.49358399085827026,-0.9638567379734542,-0.4133347864669622,0.9309016494535336,-0.9302451334010642,0.0
448,2.9711779292769958,2.2986637342165497,0.47812762970057004,-0.9513437980655223,-0.39139846098817516,0.9276563876585521,-0.9270571596588655,0.0
449,2.9711779292769958,2.2986637342165497,0.45629307393855334,-0.9867375423765297,-0.36603549565095617,0.9234795552070754,-0.9229538044058833,0.0
450,2.9711779292769958,2.2986637342165497,0.4265151224423257,-0.9902232899223107,-0.2959831160484558,0.9194838330606362,-0.9190281040394467,0.0
451,2.9711779292769958,2.2986637342165497,0.3903198463135341,-1.0413475872604323,-0.24457038352191907,0.9187270030542848,-0.9182845071866559,0.0
452,2.9711779292769958,2.2986637342165497,0.3597201642241122,-1.0497491326271866,-0.26358703293741975,0.9187554256104717,-0.9183124329459889,0.0
453,0.4526364449869808,0.7833016932752953,0.3386682090270423,-0.8720653859345537,-0.20602489521635026,0.9179144083189658,-0.9174861101269527,0.0
454,0.4526364449869808,0.7833016932752953,0.3130771705532806,-0.8890472329524614,-0.2221863543607563,0.9161171164715174,-0.9157201819019337,0.0
455,0.4526364449869808,0.7833016932752953,0.2816166278424168,-0.9187207761626999,-0.14465531377396734,0.9120213178820493,-0.9116956578182697,0.0
456,0.4526364449869808,0.7833016932752953,0.24894305425588603,-0.9333787914834201,-0.051190576822819696,0.9094991684486429,-0.909217260714501,0.0
457,0.4526364449869808,0.7833016932752953,0.21337385857905203,-0.942405983845571,-0.04864876302348227,0.9085468573630934,-0.9082814422869292,0.0
458,0.24563303531930816,0.5668214017122587,0.17404818019047305,-0.9744927368951963,0.12817302431443492,0.9100547403018587,-0.909763203947725,0.0
459,0.24563303531930816,0.5668214017122587,0.13092688906190228,-0.949556235221532,0.33767351646428884,0.9130190048004986,-0.9126760086394294,0.0
460,0.24563303531930816,0.5668214017122587,0.09535769338506757,-0.9656443008174445,0.1830578262828145,0.914011343479395,-0.9136510878557335,0.0
461,0.24563303531930816,0.5668214017122587,0.08056654270757248,-0.9620691751294639,0.00029315122479197823,0.9137922335658162,-0.9134357902564026,0.0
462,0.24563303531930816,0.5668214017122587,0.07011882516553179,-0.9602816122854736,-0.20506650089773987,0.914289736900284,-0.9139246363400222,0.0
